,x,y,z,class
X6T2A9_ENTFL,14.4349,7.11591,6.89678,UPF0122 family
L2PYY9_ENTFC,-4.65186,-16.3784,-2.74228,UPF0122 family
F0I210_STRSA,6.87551,-9.64379,-14.645,UPF0122 family
C7YB02_ENTFL,14.3473,6.90253,6.27561,UPF0122 family
V4EUS3_STREE,-5.72796,19.808,2.22224,UPF0122 family
F2CLK7_STRSA,6.88412,-9.6524,-14.6537,UPF0122 family
V8IJH2_STREE,-5.87933,19.5334,1.96545,UPF0122 family
J0XVT5_STREE,-9.04904,-3.77574,-11.6718,UPF0122 family
L2MR16_ENTFC,-4.01688,-15.9387,-3.25238,UPF0122 family
C7CSH1_ENTFL,14.0152,7.21063,6.4272,UPF0122 family
E6HXM4_ENTFL,-9.58951,2.22939,15.2235,UPF0122 family
J7CNV4_ENTFC,-13.0882,-16.5567,10.3586,UPF0122 family
G6M224_STREE,-8.68009,-4.34294,-11.2878,UPF0122 family
L2MKQ3_ENTFC,-4.25627,-16.6247,-2.94201,UPF0122 family
A0A059NCW0_9BACI,2.64128,-6.08668,-4.30991,UPF0122 family
D9NGW4_STREE,-5.82042,19.6046,1.92745,UPF0122 family
W1U5U6_STRAP,-2.05131,3.47235,-1.87726,UPF0122 family
A0A023MDN5_LACPN,1.71755,-15.3571,16.2076,UPF0122 family
U2PDR3_LACBR,1.73625,-15.3731,16.1563,UPF0122 family
G9SRI6_ENTFC,-4.71973,-16.9006,-2.90259,UPF0122 family
R3JKA4_ENTFL,14.3981,7.08195,6.97453,UPF0122 family
G6VTA6_STREE,-5.93903,19.7592,1.97757,UPF0122 family
L2I0L6_ENTFC,-4.26523,-16.2263,-3.06196,UPF0122 family
S4G4J8_ENTFL,-9.50457,2.31352,15.2697,UPF0122 family
R3XQA4_ENTFL,14.2734,6.74406,6.87831,UPF0122 family
J6UW82_ENTFC,-13.104,-16.5725,10.343,UPF0122 family
B2DKL0_STREE,-5.738,19.86,2.2991,UPF0122 family
R3THF9_ENTFC,-4.6521,-16.339,-2.72627,UPF0122 family
K1AC78_9STRE,-8.74125,-3.97775,-11.2314,UPF0122 family
X0PAX1_9LACO,1.49548,-15.1281,16.0147,UPF0122 family
H7PT48_STREE,-5.94424,19.8777,2.41996,UPF0122 family
R2IBH5_ENTFL,-4.50863,5.00854,10.5413,UPF0122 family
R1UTZ4_ENTFL,-4.5201,4.98549,10.746,UPF0122 family
J6EQI6_ENTFL,2.70362,-0.6002,-17.0918,UPF0122 family
J1TTI2_STREE,-9.13882,-4.36767,-11.497,UPF0122 family
R2IAM8_ENTFL,-4.60074,5.16669,10.3246,UPF0122 family
R2RT58_ENTFL,-4.62178,4.98148,10.6933,UPF0122 family
R0NHU8_STREE,-5.82972,19.6053,1.94726,UPF0122 family
S4DGU8_ENTFL,-9.33774,2.47692,15.1164,UPF0122 family
H7KPQ6_STREE,-5.49989,19.7503,2.44378,UPF0122 family
X6W282_ENTFL,14.3921,7.11583,6.77536,UPF0122 family
J6FEC8_ENTFL,2.70084,-0.597438,-17.0945,UPF0122 family
X6TSV9_ENTFL,14.0941,6.87929,6.41489,UPF0122 family
R2HGU1_ENTFL,-4.78533,4.98631,10.3895,UPF0122 family
H7LT99_STREE,-5.99619,19.3024,2.19886,UPF0122 family
W7V6K9_STRTR,-9.15856,0.34598,0.641155,UPF0122 family
G6P8U5_STREE,-5.9539,19.3445,2.25284,UPF0122 family
R3GVH9_ENTFL,14.3047,7.30638,6.36806,UPF0122 family
R3Y7N9_ENTFC,-4.8403,-16.2137,-3.29071,UPF0122 family
R1WKQ5_ENTFC,-4.85316,-16.1825,-3.30935,UPF0122 family
R1XUH0_ENTFC,-4.43765,-16.2696,-3.36698,UPF0122 family
S3X3T0_STRIT,-0.593782,2.32741,-1.82258,UPF0122 family
G6P375_STREE,-8.79319,-4.09224,-11.2073,UPF0122 family
R3R075_ENTFC,-4.13452,-16.5922,-3.44184,UPF0122 family
D9N753_STREE,-5.95676,20.0127,2.19064,UPF0122 family
S4BNI9_ENTFL,-9.48603,2.33207,15.1976,UPF0122 family
L2NXU1_ENTFC,-4.10304,-16.6086,-3.43172,UPF0122 family
M5MJK5_STREE,-5.75807,19.7999,1.74914,UPF0122 family
L2LTT3_ENTFC,-18.0842,7.55053,-7.08372,UPF0122 family
V8I970_STRMT,-9.26213,-4.41911,-11.5394,UPF0122 family
J6PRV2_ENTFL,2.69757,-0.594194,-17.0977,UPF0122 family
J6P9Y8_ENTFC,-13.0574,-16.5259,10.3894,UPF0122 family
R2UBF0_ENTFL,-4.77749,4.81655,10.5636,UPF0122 family
V7ZSR9_ENTFL,14.1666,7.46877,6.98895,UPF0122 family
L9LM21_STRTR,-9.15085,0.338417,0.649104,UPF0122 family
X6RUD6_ENTFL,14.1209,7.45171,6.93136,UPF0122 family
A0A038A8L8_ENTFL,14.1905,7.51098,6.53764,UPF0122 family
R2WW82_ENTFC,-4.76426,-16.5044,-3.0592,UPF0122 family
C0X5T8_ENTFL,2.70731,-0.603913,-17.088,UPF0122 family
R4FT02_ENTFC,-4.63668,-16.5244,-2.96786,UPF0122 family
R3DLC9_ENTFL,14.2755,7.48877,6.93444,UPF0122 family
R3NN40_ENTFC,-4.52487,-16.4882,-3.29899,UPF0122 family
R1ZPH7_ENTFC,-4.63418,-16.7279,-3.46811,UPF0122 family
F0IUX6_STRSA,6.876,-9.62305,-14.6284,UPF0122 family
R1RVF6_ENTFL,-4.70025,5.26939,10.5315,UPF0122 family
A0A038ATB3_ENTFL,14.2564,7.12245,6.9862,UPF0122 family
J4TKF7_STRAP,-2.08719,3.43651,-1.90733,UPF0122 family
G6UWT2_STREE,-9.50204,-3.74069,-11.3732,UPF0122 family
G6QI36_STREE,-1.33688,3.65486,-12.8803,UPF0122 family
A0A037ZSQ3_ENTFL,14.0635,6.79909,6.50796,UPF0122 family
R3CES5_ENTFL,14.2926,7.45336,7.08858,UPF0122 family
X6R3Z7_ENTFL,14.3242,7.23445,6.56832,UPF0122 family
G6IUE9_LACRH,-0.702306,12.7448,-15.2016,UPF0122 family
R3S6R2_ENTFC,-4.43786,-16.1691,-3.24586,UPF0122 family
H7P4P3_STREE,-5.81704,19.8039,1.78923,UPF0122 family
I0QDG4_STROR,-8.92297,-4.10956,-11.4645,UPF0122 family
M5MDN7_STREE,-5.77035,19.526,2.30205,UPF0122 family
R2DH10_ENTFL,-4.76856,5.19562,10.6765,UPF0122 family
J0V8Y9_STREE,-9.11912,-3.69385,-11.5669,UPF0122 family
L2NDM8_ENTFC,-4.72036,-16.8277,-2.90219,UPF0122 family
R3VPP1_ENTFC,-4.85193,-16.149,-3.31495,UPF0122 family
U2IPC8_LACPN,1.70672,-15.345,16.2002,UPF0122 family
G6RZE4_STREE,-5.49038,19.7493,2.46213,UPF0122 family
X8HIX1_9STRE,-3.20958,2.34013,-1.59922,UPF0122 family
A0A038BU91_ENTFL,14.4196,6.96799,6.26527,UPF0122 family
H7MNN4_STREE,-9.65104,-4.36186,-11.1215,UPF0122 family
R3MSG4_ENTFC,-4.13533,-16.3412,-3.01023,UPF0122 family
G6KXN3_STREE,-5.95757,19.9035,2.34086,UPF0122 family
J0W3K9_STREE,-8.96459,-4.20249,-11.6888,UPF0122 family
R3QGU8_ENTFC,-4.74343,-16.8721,-2.91559,UPF0122 family
S3AHA7_9STRE,-3.15351,2.37154,-1.60392,UPF0122 family
R4EF38_ENTFC,-4.14304,-16.6535,-3.40795,UPF0122 family
A0A081LF51_9BACI,2.65008,-6.0955,-4.31957,UPF0122 family
I0SJJ8_9STRE,-3.63528,2.33884,-1.68146,UPF0122 family
R2DJJ3_ENTFC,-4.05216,-15.9742,-3.24209,UPF0122 family
X6UW79_ENTFL,13.8304,7.3637,6.78182,UPF0122 family
A0A081R644_STROR,-9.32862,-4.22384,-11.4754,UPF0122 family
S4BNN9_ENTFL,-9.3791,2.43576,15.1419,UPF0122 family
K8H0B7_9ENTE,-4.12198,-16.3295,-3.02796,UPF0122 family
R3IE16_ENTFC,-4.02376,-15.9659,-3.26146,UPF0122 family
S2QKE1_LACPA,7.45377,10.7376,9.41472,UPF0122 family
M3JGT9_9STRE,-9.33299,-4.11149,-10.7311,UPF0122 family
H7LFN7_STREE,-5.64692,19.9176,2.26731,UPF0122 family
A0A083Z526_STREI,-9.17218,0.358855,0.628354,UPF0122 family
A0A081QU80_STROR,-8.85299,-3.74342,-11.378,UPF0122 family
U7T049_ENTFC,-4.84357,-16.1987,-3.28302,UPF0122 family
S4HIH5_ENTFL,-9.51818,2.29964,15.2505,UPF0122 family
R2X1D3_ENTFL,13.9842,7.2992,6.62461,UPF0122 family
H7M5Q7_STREE,-8.97285,-4.13659,-11.2415,UPF0122 family
J6CMZ3_ENTFC,-13.0997,-16.5682,10.3471,UPF0122 family
G5KFX6_9STRE,-4.07448,2.32507,-1.6118,UPF0122 family
V4H2D8_STREE,-5.76755,19.5266,2.3081,UPF0122 family
R1R4E0_ENTFL,-4.55468,5.28685,10.3935,UPF0122 family
H7QHJ5_STREE,-9.02597,-4.12726,-11.3456,UPF0122 family
G6QPV0_STREE,-8.74112,-4.33241,-11.3194,UPF0122 family
V8AYJ8_STRSA,6.87488,-9.64331,-14.6445,UPF0122 family
X6PSC2_9STRE,-2.04355,3.50969,-1.83547,UPF0122 family
G6RM25_STREE,-9.17517,-4.04938,-11.2793,UPF0122 family
S2MIA1_LACPA,7.40872,10.6736,9.46265,UPF0122 family
R4CUC5_ENTFL,14.051,6.82987,6.51275,UPF0122 family
F2B6C5_STREE,-5.92205,19.8914,2.39405,UPF0122 family
H7K0J4_STREE,-9.51806,-4.03325,-11.4452,UPF0122 family
G6TAR2_STREE,-8.72322,-4.30244,-11.2687,UPF0122 family
E6FRF2_ENTFL,-9.42405,2.39249,15.1995,UPF0122 family
R2THJ1_ENTFL,14.0491,7.30861,6.98174,UPF0122 family
R4AY95_ENTFL,13.8389,7.35189,6.76808,UPF0122 family
S2MQX5_LACPA,2.5716,-4.42495,-10.2245,UPF0122 family
S7X9E2_STREE,-5.46049,19.7929,2.35372,UPF0122 family
R2C3B3_ENTFC,-18.0863,7.5527,-7.08592,UPF0122 family
X6T9A3_ENTFL,14.5149,7.43578,6.47149,UPF0122 family
L2RLQ6_ENTFC,-4.72232,-16.4206,-3.14013,UPF0122 family
F9PBB9_9STRE,-3.19479,2.31845,-1.632,UPF0122 family
B2DTL8_STREE,-9.51771,-4.10186,-11.4835,UPF0122 family
R3UVN3_ENTFL,14.25,7.52105,6.88092,UPF0122 family
G6NHQ0_STREE,-5.94435,19.7295,1.99073,UPF0122 family
R1MV33_ENTFL,14.5239,7.52898,6.54164,UPF0122 family
E6I225_ENTFL,-9.51048,2.30768,15.2677,UPF0122 family
R3T0L9_ENTFL,13.7468,7.07223,6.79054,UPF0122 family
H7PZY1_STREE,-9.14773,-3.66112,-11.4723,UPF0122 family
R1NCJ8_ENTFL,-4.74438,5.04289,10.2888,UPF0122 family
E9FFL8_9STRE,-8.78868,-3.94621,-11.2064,UPF0122 family
G6MEU2_STREE,-9.514,-4.11485,-11.4714,UPF0122 family
I2J6D8_9STRE,-3.47616,2.36531,-1.6775,UPF0122 family
R2EQK4_ENTFL,-4.54385,4.97502,10.7157,UPF0122 family
G6WC46_STREE,-1.33505,3.65301,-12.8821,UPF0122 family
F9P0A8_STRMT,-9.00598,-4.24257,-11.5872,UPF0122 family
J6T1H1_ENTFC,-12.8867,-16.3554,10.5599,UPF0122 family
X6WNA2_ENTFL,14.3457,6.79338,6.89076,UPF0122 family
H7HUR7_STREE,-5.95588,19.3092,2.22891,UPF0122 family
R2T8I7_ENTFL,14.3264,7.17049,6.63012,UPF0122 family
L2RND4_ENTFC,-4.08829,-16.2544,-3.01758,UPF0122 family
E6EPL5_ENTFT,-9.32748,2.486,15.1045,UPF0122 family
S4DCT0_ENTFL,-9.44776,2.36677,15.1163,UPF0122 family
J1D641_STREE,-5.80272,19.5355,1.8804,UPF0122 family
A0A034X6W8_STREE,-9.14078,-4.00244,-11.3196,UPF0122 family
X6VVC5_ENTFL,14.353,7.09459,6.78546,UPF0122 family
U6SHF3_LACCA,7.45043,10.7257,9.41965,UPF0122 family
J6P0N1_ENTFL,2.70023,-0.596969,-17.0949,UPF0122 family
F3VNU2_STREE,-9.41601,-3.68729,-11.318,UPF0122 family
J1QPW2_STREE,-5.58496,19.8131,2.19469,UPF0122 family
R1TNH9_ENTFL,13.7311,7.00004,6.83997,UPF0122 family
G6RGB0_STREE,-5.70614,19.7367,2.09715,UPF0122 family
L2PT94_ENTFC,-4.51625,-16.4885,-2.96656,UPF0122 family
R3D672_ENTFL,14.0775,6.8159,6.56542,UPF0122 family
J1QBQ1_STREE,-9.41048,-3.70046,-11.2476,UPF0122 family
L2EZN2_ENTFL,-4.59713,5.15167,10.3428,UPF0122 family
R3V5F8_ENTFL,14.1119,7.29542,6.45486,UPF0122 family
R3TZX4_ENTFL,-4.78671,5.02452,10.3015,UPF0122 family
K6RMD8_LACCA,7.314,10.5933,9.56168,UPF0122 family
R2C6J7_ENTFC,-4.65673,-16.3764,-2.78183,UPF0122 family
J6PRN1_ENTFC,-12.99,-16.4585,10.4567,UPF0122 family
R3LK95_ENTFL,14.5974,7.47039,6.52658,UPF0122 family
E8K4T5_STRPA,-2.49688,3.02542,-1.80022,UPF0122 family
X6V8S7_ENTFL,14.3126,7.43897,6.91535,UPF0122 family
S4D0F7_ENTFL,-9.3179,2.4964,15.0941,UPF0122 family
E6IT66_ENTFL,-9.45769,2.35569,15.1189,UPF0122 family
J6Y9L6_ENTFC,-12.9038,-16.3725,10.5428,UPF0122 family
L2R892_ENTFC,-4.37553,-16.7531,-3.02975,UPF0122 family
W7UY79_STRTR,-9.16141,0.34823,0.638946,UPF0122 family
U6S0A1_ENTFL,-9.52889,2.28868,15.2422,UPF0122 family
F9PUN0_9STRE,-3.13372,2.373,-1.60812,UPF0122 family
R2THZ6_ENTFL,-4.79127,5.05681,10.2535,UPF0122 family
R2PM98_ENTFC,-4.237,-16.0698,-2.80183,UPF0122 family
R3YW72_ENTFC,-4.61527,-16.3895,-2.71562,UPF0122 family
F0FDC9_STRSA,6.86787,-9.63745,-14.6384,UPF0122 family
R1PQC2_ENTFL,-4.71446,4.85066,10.6743,UPF0122 family
R4BMX3_ENTFC,-4.44938,-16.5146,-2.80737,UPF0122 family
X6REI2_ENTFL,14.2324,6.88999,6.5909,UPF0122 family
R3V6J5_ENTFL,14.396,7.18662,6.79779,UPF0122 family
F6IS90_LACPE,1.7105,-15.349,16.2246,UPF0122 family
L2R6E0_ENTFC,-18.0612,7.52755,-7.06075,UPF0122 family
R4CI58_ENTFC,-18.104,7.57035,-7.10357,UPF0122 family
R3LAJ5_ENTFL,13.7825,7.33878,6.77155,UPF0122 family
X6RR90_ENTFL,14.3394,6.78243,6.84934,UPF0122 family
S4DBN8_ENTFL,-9.52233,2.29598,15.2789,UPF0122 family
A0A073BCX7_ENTFC,-18.0856,7.55198,-7.08522,UPF0122 family
M5RHG1_9BACI,2.65061,-6.09599,-4.31964,UPF0122 family
D4SMX8_ENTFC,-4.40131,-16.797,-2.96474,UPF0122 family
L2P3Y8_ENTFC,-18.0523,7.51868,-7.05188,UPF0122 family
Z4XAH3_9STRE,-2.04338,3.48385,-1.88132,UPF0122 family
R4AX66_ENTFC,-4.05112,-15.9852,-3.273,UPF0122 family
C2D4Z0_LACBR,1.44924,-15.0809,15.9852,UPF0122 family
L2PM20_ENTFC,-18.1319,7.59829,-7.13152,UPF0122 family
E7GW58_STRAP,-2.07823,3.44562,-1.88451,UPF0122 family
K8YKL8_STRIT,-1.70304,3.13917,-1.86834,UPF0122 family
K1A7Q2_9STRE,-9.24,-4.38914,-11.5335,UPF0122 family
A0A031LBJ5_ENTFC,-4.52604,-16.1455,-3.31372,UPF0122 family
S4EW08_ENTFC,-13.0345,-16.5031,10.4123,UPF0122 family
L2M6P4_ENTFC,-4.43444,-16.8275,-3.04177,UPF0122 family
R1MC97_ENTFL,13.8183,7.38086,6.72163,UPF0122 family
U2ZA20_STRAP,-2.04772,3.45379,-1.88568,UPF0122 family
R2W2K3_ENTFC,-4.01648,-15.9828,-3.2632,UPF0122 family
H7MVY0_STREE,-9.37858,-4.15196,-10.5681,UPF0122 family
S2UL64_STREE,-8.78156,-4.06032,-11.2602,UPF0122 family
R3ULF9_ENTFL,14.375,6.93035,6.30821,UPF0122 family
S7XLN6_STRMT,-8.84069,-3.83501,-11.2202,UPF0122 family
I0N8Y9_STREE,-5.97545,19.8955,2.40428,UPF0122 family
B2DY60_STREE,-9.03326,-3.71582,-11.7001,UPF0122 family
A0A076ZGZ9_STRAP,-2.05271,3.47104,-1.87686,UPF0122 family
R2VV02_ENTFC,-4.08514,-16.3272,-2.96702,UPF0122 family
R1UEC8_ENTFL,-4.47788,5.1056,10.6802,UPF0122 family
R2G3E4_ENTFL,-4.49647,5.15069,10.5909,UPF0122 family
K6QEG5_LACCA,7.52235,10.7866,9.34827,UPF0122 family
E6FFX2_ENTFL,-9.28986,2.52396,15.1052,UPF0122 family
H7MC90_STREE,-9.07207,-3.69437,-11.6182,UPF0122 family
D4QKH5_ENTFC,-18.0852,7.5516,-7.08481,UPF0122 family
X6SCI9_ENTFL,14.3568,6.9026,6.25023,UPF0122 family
H7K697_STREE,-8.74211,-3.93883,-11.1661,UPF0122 family
I0X4C9_STRIT,-0.574897,2.30888,-1.8412,UPF0122 family
U2Y029_STRIT,-1.93033,3.35544,-1.87798,UPF0122 family
G6N4M3_STREE,-5.72536,19.8182,2.24753,UPF0122 family
R3GHA9_ENTFL,14.2783,7.36238,6.98843,UPF0122 family
F0FJJ5_STRSA,6.85875,-9.6272,-14.6283,UPF0122 family
C7D364_ENTFL,14.1169,7.26175,6.89485,UPF0122 family
R1QTQ7_ENTFL,-4.73729,4.93484,10.3936,UPF0122 family
R3MRM8_ENTFC,-4.22896,-16.1071,-2.79521,UPF0122 family
E1LLB5_STRMT,-9.07416,-3.97911,-11.3034,UPF0122 family
S4BCF2_ENTFL,-9.52731,2.2998,15.3085,UPF0122 family
K1M9E8_STRIN,-4.08859,2.30724,-1.61188,UPF0122 family
V8J0L0_9STRE,-3.93595,2.17686,-1.77824,UPF0122 family
X6WI52_ENTFL,14.1491,7.28334,6.36066,UPF0122 family
R3RFI9_ENTFL,14.235,7.43258,6.40431,UPF0122 family
E0GSI0_ENTFL,-9.3517,2.46392,15.1617,UPF0122 family
R3PTR2_ENTFL,-4.77091,5.1226,10.4348,UPF0122 family
H7QPB8_STREE,-9.12173,-3.94296,-11.3315,UPF0122 family
A5LVU0_STREE,-8.69462,-4.33367,-11.2971,UPF0122 family
J1AKA8_STREE,-8.7039,-4.35311,-11.3002,UPF0122 family
F3XCW5_STREE,-9.2349,-4.41512,-11.5113,UPF0122 family
A0A031L1H0_ENTFC,-4.72392,-16.69,-3.45931,UPF0122 family
E7SB97_9STRE,-2.39389,3.13763,-1.83147,UPF0122 family
E3CAZ0_STRPA,-3.11892,2.37023,-1.61427,UPF0122 family
F9MAB6_9STRE,-4.31596,2.0346,-1.68662,UPF0122 family
E6IH70_ENTFL,-9.51472,2.30274,15.217,UPF0122 family
I0QIY2_STRSL,-4.38938,2.03101,-1.65108,UPF0122 family
J7ATM1_ENTFC,-13.0348,-16.5033,10.4119,UPF0122 family
M5KQI7_STREE,-9.05765,-4.14531,-11.5052,UPF0122 family
R3YYJ9_ENTFL,-4.57087,5.1965,10.4419,UPF0122 family
J1AVM5_STREE,-6.00485,19.3517,2.23026,UPF0122 family
L2T2T0_ENTFC,-4.23421,-16.127,-2.76674,UPF0122 family
R3A8R0_ENTFL,-4.61669,5.35033,10.4834,UPF0122 family
R0MUP1_STREE,-5.94021,20.0403,2.19948,UPF0122 family
F2CD56_STRSA,6.86487,-9.63334,-14.6345,UPF0122 family
J6Q484_ENTFC,-12.9392,-16.409,10.5066,UPF0122 family
R2DTD7_ENTFL,14.3354,6.96308,6.24673,UPF0122 family
R1YKB7_ENTFC,-4.74255,-16.6475,-3.44466,UPF0122 family
E9FK19_9STRE,-8.87808,-4.00026,-11.5542,UPF0122 family
J8YPD5_ENTFC,-13.0225,-16.4911,10.4242,UPF0122 family
H7GZ26_STREE,-5.98347,19.8098,2.00123,UPF0122 family
J1I700_STREE,-8.8673,-3.99195,-11.5042,UPF0122 family
R1KTS4_ENTFL,13.8103,7.48826,6.80672,UPF0122 family
H7IX19_STREE,-5.78202,19.8855,2.2822,UPF0122 family
S4DVZ6_ENTFC,-13.1063,-16.5748,10.3405,UPF0122 family
M5K2W4_STREE,-5.75195,19.7887,1.81613,UPF0122 family
A0A073CA86_ENTFC,-4.75575,-16.8952,-2.86588,UPF0122 family
G6V9T5_STREE,-9.46235,-3.66872,-11.2858,UPF0122 family
G6KK16_STREE,-8.69175,-4.30463,-11.3153,UPF0122 family
R0LI19_STRMT,-9.42435,-4.1869,-10.8208,UPF0122 family
D9NLB3_STREE,-5.79777,19.5063,2.35308,UPF0122 family
L2K0T3_ENTFC,-4.87632,-16.203,-3.30822,UPF0122 family
J1SLW7_STREE,-9.49812,-4.07324,-11.512,UPF0122 family
R2Z020_ENTFC,-4.69138,-16.4039,-3.09809,UPF0122 family
D4EQS5_ENTFL,2.71505,-0.611702,-17.08,UPF0122 family
I0Q2I0_STROR,-9.3366,-4.12024,-10.6915,UPF0122 family
E2Y2Y4_ENTFL,-9.39928,2.4162,15.1832,UPF0122 family
M5KEI7_STREE,-5.88624,19.7126,2.16113,UPF0122 family
A0A031KVS8_ENTFC,-4.04648,-16.3089,-3.05193,UPF0122 family
R9GJ95_LACSK,7.51416,10.7737,9.34964,UPF0122 family
X6STW8_ENTFL,14.2971,7.17454,6.3212,UPF0122 family
J0VX81_STREE,-5.8187,19.5149,2.33236,UPF0122 family
R2L3C1_ENTFL,-4.77219,5.02391,10.2718,UPF0122 family
S7U979_ENTFL,2.6879,-0.584497,-17.1074,UPF0122 family
G6MUN5_STREE,-1.34652,3.66437,-12.8706,UPF0122 family
J0ZLQ9_STREE,-5.87749,19.5555,1.89255,UPF0122 family
R2HEW9_ENTFL,-4.50919,5.03433,10.7651,UPF0122 family
R1YN24_ENTFC,-4.81372,-16.5929,-3.01908,UPF0122 family
L2IJG4_ENTFC,-4.03025,-15.9968,-3.24214,UPF0122 family
L2QL82_ENTFC,-4.47825,-16.3336,-3.52933,UPF0122 family
R3ZT13_ENTFL,14.3291,6.80139,6.8342,UPF0122 family
R2WW97_ENTFC,-4.50708,-16.4714,-3.38824,UPF0122 family
R3BQ00_ENTFL,14.2782,6.74421,6.81485,UPF0122 family
W7CVQ8_9LIST,2.60022,-6.04609,-4.26906,UPF0122 family
G6R9X2_STREE,-1.34183,3.66097,-12.8751,UPF0122 family
J1S7C3_STREE,-9.12203,-4.03928,-11.245,UPF0122 family
E0H7N0_ENTFL,-9.52634,2.29356,15.2871,UPF0122 family
R3MI57_ENTFL,14.2489,7.03288,6.70474,UPF0122 family
G6VM48_STREE,-9.01697,-3.74613,-11.6425,UPF0122 family
L2RUJ7_ENTFC,-4.70882,-16.8606,-2.85274,UPF0122 family
R3SJY1_ENTFC,-4.65898,-16.3748,-2.77235,UPF0122 family
A0A031KJN5_ENTFC,-4.7119,-16.4251,-3.21613,UPF0122 family
X8HCK2_9STRE,-0.572893,2.30735,-1.84082,UPF0122 family
H7KCP0_STREE,-1.3454,3.66336,-12.8717,UPF0122 family
R3F4R6_ENTFL,14.2283,7.33303,6.95467,UPF0122 family
R2A548_ENTFC,-4.70099,-16.6866,-3.50635,UPF0122 family
S7Z131_STRMT,-9.42824,-3.64551,-11.2602,UPF0122 family
I0VZQ5_9STRE,-8.81625,-4.14321,-11.5159,UPF0122 family
F0IMF3_STRSA,6.86605,-9.63619,-14.6371,UPF0122 family
S2T051_LACPA,7.34105,10.6083,9.5301,UPF0122 family
R2LI39_ENTFL,-4.73566,5.07015,10.4115,UPF0122 family
R1XM61_ENTFL,14.2467,7.13966,6.70698,UPF0122 family
R1RG72_ENTFL,-4.77565,4.97448,10.3325,UPF0122 family
K6RDF7_LACCA,7.47108,10.7295,9.39625,UPF0122 family
G6PT69_STREE,-1.34766,3.66553,-12.8695,UPF0122 family
R2KIC4_ENTFL,-4.70733,4.93456,10.4697,UPF0122 family
X8KFW3_9STRE,-9.20814,-3.99591,-11.3888,UPF0122 family
J1IH89_STREE,-5.77784,19.7251,2.2846,UPF0122 family
F5VV89_STROR,-9.36135,-4.1382,-10.6301,UPF0122 family
V8ID71_STRMT,-9.01821,-4.02935,-11.4085,UPF0122 family
U7RWE3_ENTFL,14.0941,7.09495,6.81134,UPF0122 family
N1X881_STREE,-5.83739,19.716,2.23539,UPF0122 family
T4JJJ7_PEPDI,-4.45069,-16.1537,-3.33066,UPF0122 family
S4G9Y7_ENTFC,-9.50127,2.31854,15.2788,UPF0122 family
A0A059N4L1_ENTFL,2.72873,-0.625312,-17.0666,UPF0122 family
K6QQD8_LACCA,7.3743,10.6969,9.49785,UPF0122 family
J1V1C8_STREE,-8.83953,-3.67264,-11.3481,UPF0122 family
E4IKN2_ENTFC,-4.36792,-16.1412,-3.13878,UPF0122 family
G6V387_STREE,-9.2618,-4.41234,-11.5492,UPF0122 family
B2E580_STREE,-9.46366,-4.06999,-11.4223,UPF0122 family
K6QN52_LACCA,7.50408,10.768,9.35797,UPF0122 family
R3BVV0_ENTFL,13.7729,7.35376,6.84364,UPF0122 family
V8I686_9STRE,-8.80794,-3.83713,-11.5646,UPF0122 family
A0A066ZAH7_ENTFL,-9.44681,2.36839,15.1572,UPF0122 family
R1YT91_ENTFC,-4.40781,-16.8454,-3.01947,UPF0122 family
V4QX30_STRIN,-4.06827,2.32518,-1.6127,UPF0122 family
A0A062WUD0_STREE,-8.68191,-4.34055,-11.306,UPF0122 family
A0A063YZB6_BACPU,2.61531,-6.0607,-4.28391,UPF0122 family
A0A064BZ43_STREE,-5.90086,20.0218,2.15399,UPF0122 family
S0PMR5_ENTFC,-4.65611,-16.6942,-3.4866,UPF0122 family
S0KZ59_ENTFA,-4.66416,5.2934,10.4666,UPF0122 family
S0PPW9_ENTFC,-4.33623,-16.6216,-3.18728,UPF0122 family
F9P655_STRCV,-0.57057,2.30607,-1.83742,UPF0122 family
A0A074JDW9_STRSL,-4.42104,1.99792,-1.66834,UPF0122 family
A0A087PH74_LACPN,1.72766,-15.366,16.1937,UPF0122 family
E8JZA5_9STRE,-9.62436,-4.34537,-11.102,UPF0122 family
D4FSJ2_STROR,-9.2414,-4.40721,-11.4954,UPF0122 family
R2N5R3_ENTFC,-4.73389,-16.8852,-2.8941,UPF0122 family
I0SG87_STRCV,-0.567402,2.30211,-1.84565,UPF0122 family
E8JUC4_STRCR,-2.06345,3.46146,-1.89267,UPF0122 family
S0QLS0_ENTFC,-4.69603,-16.8321,-2.87441,UPF0122 family
F5TZT2_STRAP,-1.87624,3.2896,-1.87988,UPF0122 family
A0A081QY72_STRMT,-9.09928,-4.03111,-11.4129,UPF0122 family
A0A081PQK5_STRMT,-9.45627,-3.69891,-11.3285,UPF0122 family
G7SMK3_STRSU,-5.09769,-0.852417,4.19654,YbaB/EbfC family
M7MCG2_STREE,-17.3505,-4.6575,-3.8886,YbaB/EbfC family
R4W1R7_STRIN,6.49209,-20.0859,0.637952,YbaB/EbfC family
T1ZYM8_STRAP,-1.88623,-1.85818,-5.39214,YbaB/EbfC family
L0SJA0_STREE,11.0395,4.91949,-5.29895,YbaB/EbfC family
F5X3E9_STRPX,0.0490047,-2.52532,9.63969,YbaB/EbfC family
D3H9I2_STRM6,10.6917,5.25721,-4.85628,YbaB/EbfC family
E1XRA3_STRZI,10.449,4.62764,-4.80142,YbaB/EbfC family
