,x,y,z,class
R3KAU5_ENTFL,-5.20794,1.27953,-15.3565,UPF0122 family
U7SG13_ENTFC,3.75642,-11.4542,15.6435,UPF0122 family
R3RH15_ENTFC,3.76819,-11.4376,15.6765,UPF0122 family
X6T2A9_ENTFL,-5.15663,1.2493,-15.2974,UPF0122 family
L2PYY9_ENTFC,3.72798,-11.275,15.6764,UPF0122 family
F0I210_STRSA,-1.20349,3.72379,10.7877,UPF0122 family
C7YB02_ENTFL,-4.84341,1.36169,-15.7113,UPF0122 family
V4EUS3_STREE,-21.1403,-7.6699,17.2313,UPF0122 family
F2CLK7_STRSA,-1.18655,3.70683,10.7708,UPF0122 family
V8IJH2_STREE,-21.3186,-7.74657,17.0639,UPF0122 family
J0XVT5_STREE,-8.16009,-34.5135,-5.35848,UPF0122 family
L2MR16_ENTFC,3.48176,-11.124,16.2006,UPF0122 family
C7CSH1_ENTFL,-5.1306,1.0917,-15.6974,UPF0122 family
E6HXM4_ENTFL,30.0853,1.9316,11.7593,UPF0122 family
J7CNV4_ENTFC,-21.3282,9.5612,-9.17854,UPF0122 family
G6M224_STREE,-8.03516,-34.5797,-5.51165,UPF0122 family
L2MKQ3_ENTFC,3.83419,-11.4783,15.7292,UPF0122 family
A0A059NCW0_9BACI,-8.68735,-4.23588,-8.21526,UPF0122 family
D9NGW4_STREE,-21.3373,-7.71087,16.9952,UPF0122 family
W1U5U6_STRAP,3.67288,-4.99688,-0.683625,UPF0122 family
A0A023MDN5_LACPN,-0.405869,2.91523,-2.19806,UPF0122 family
U2PDR3_LACBR,-0.331188,2.96915,-2.25328,UPF0122 family
G9SRI6_ENTFC,3.408,-11.627,16.1322,UPF0122 family
R3JKA4_ENTFL,-4.86877,1.34124,-15.7272,UPF0122 family
G6VTA6_STREE,-21.261,-7.63183,17.0889,UPF0122 family
L2I0L6_ENTFC,3.41041,-11.1232,16.0567,UPF0122 family
S4G4J8_ENTFL,30.2123,1.78569,11.8791,UPF0122 family
R3XQA4_ENTFL,-5.07636,1.20481,-15.4341,UPF0122 family
J6UW82_ENTFC,-21.2937,9.5268,-9.15778,UPF0122 family
B2DKL0_STREE,-21.0879,-7.74151,17.2216,UPF0122 family
R3THF9_ENTFC,3.8988,-11.3215,16.0876,UPF0122 family
K1AC78_9STRE,-8.07762,-34.4014,-5.32987,UPF0122 family
X0PAX1_9LACO,-0.225066,2.6311,-2.43102,UPF0122 family
H7PT48_STREE,-21.0792,-7.65564,17.3733,UPF0122 family
R2IBH5_ENTFL,-12.2212,-15.8451,-17.2076,UPF0122 family
R1UTZ4_ENTFL,-12.33,-15.7137,-17.3178,UPF0122 family
J6EQI6_ENTFL,30.1905,1.81999,11.8437,UPF0122 family
J1TTI2_STREE,-8.1684,-34.5728,-5.38074,UPF0122 family
R2IAM8_ENTFL,-12.1757,-15.7198,-17.0898,UPF0122 family
R2RT58_ENTFL,-12.1878,-15.6886,-17.147,UPF0122 family
R0NHU8_STREE,-21.3344,-7.77053,17.102,UPF0122 family
S4DGU8_ENTFL,30.2358,1.7865,11.8223,UPF0122 family
H7KPQ6_STREE,-21.1551,-7.84514,17.1133,UPF0122 family
X6W282_ENTFL,-5.18189,1.09527,-15.5353,UPF0122 family
J6FEC8_ENTFL,30.1724,1.87217,11.8358,UPF0122 family
X6TSV9_ENTFL,-4.96397,1.43946,-15.7189,UPF0122 family
R2HGU1_ENTFL,-12.2796,-15.7493,-17.0977,UPF0122 family
H7LT99_STREE,-21.3204,-7.74598,16.958,UPF0122 family
W7V6K9_STRTR,6.2796,-6.5223,-2.18891,UPF0122 family
G6P8U5_STREE,-21.1833,-7.57523,17.2043,UPF0122 family
R3GVH9_ENTFL,-4.90289,1.42871,-15.6694,UPF0122 family
R3Y7N9_ENTFC,3.70621,-11.3197,15.8828,UPF0122 family
R1WKQ5_ENTFC,3.39342,-11.5201,16.0445,UPF0122 family
R1XUH0_ENTFC,3.9752,-11.2657,16.1995,UPF0122 family
S3X3T0_STRIT,3.41382,-5.5718,-1.06623,UPF0122 family
G6P375_STREE,-7.86073,-34.468,-5.56271,UPF0122 family
R3R075_ENTFC,3.51043,-11.3526,15.8691,UPF0122 family
D9N753_STREE,-21.3772,-7.68892,17.0016,UPF0122 family
S4BNI9_ENTFL,30.1354,1.85715,11.9054,UPF0122 family
L2NXU1_ENTFC,3.95696,-11.3665,16.0988,UPF0122 family
M5MJK5_STREE,-21.283,-7.6858,16.9696,UPF0122 family
L2LTT3_ENTFC,-10.1027,2.74435,-2.93249,UPF0122 family
V8I970_STRMT,-8.18551,-34.3761,-5.4774,UPF0122 family
J6PRV2_ENTFL,30.1544,1.85262,11.8728,UPF0122 family
J6P9Y8_ENTFC,-21.3024,9.53546,-9.14233,UPF0122 family
R2UBF0_ENTFL,-12.3694,-15.7596,-17.289,UPF0122 family
V7ZSR9_ENTFL,-4.80927,1.40764,-15.7276,UPF0122 family
L9LM21_STRTR,6.22309,-6.47378,-2.11379,UPF0122 family
X6RUD6_ENTFL,-4.90007,1.47727,-15.6997,UPF0122 family
A0A038A8L8_ENTFL,-5.25523,1.26857,-15.35,UPF0122 family
R2WW82_ENTFC,3.36975,-11.5903,16.0817,UPF0122 family
C0X5T8_ENTFL,30.2232,1.77463,11.8865,UPF0122 family
R4FT02_ENTFC,3.56665,-11.2744,15.9199,UPF0122 family
R3DLC9_ENTFL,-4.88699,1.53643,-15.6217,UPF0122 family
R3NN40_ENTFC,3.72433,-11.3752,15.9693,UPF0122 family
R1ZPH7_ENTFC,3.74326,-11.3665,15.7808,UPF0122 family
F0IUX6_STRSA,-1.21852,3.73885,10.8028,UPF0122 family
R1RVF6_ENTFL,-12.3169,-15.7223,-17.136,UPF0122 family
A0A038ATB3_ENTFL,-4.90585,1.4342,-15.7285,UPF0122 family
J4TKF7_STRAP,3.65004,-5.01691,-0.700673,UPF0122 family
G6UWT2_STREE,-8.13638,-34.4116,-5.40088,UPF0122 family
G6QI36_STREE,2.3294,-8.71544,5.03697,UPF0122 family
A0A037ZSQ3_ENTFL,-5.14944,1.24562,-15.3178,UPF0122 family
R3CES5_ENTFL,-4.89019,1.36768,-15.6717,UPF0122 family
X6R3Z7_ENTFL,-5.04654,1.17133,-15.6984,UPF0122 family
G6IUE9_LACRH,3.2726,5.62158,3.07232,UPF0122 family
R3S6R2_ENTFC,4.01764,-11.361,16.0824,UPF0122 family
H7P4P3_STREE,-21.1083,-7.75797,17.2912,UPF0122 family
I0QDG4_STROR,-8.11661,-34.3962,-5.51935,UPF0122 family
M5MDN7_STREE,-21.2062,-7.88012,17.271,UPF0122 family
R2DH10_ENTFL,-12.397,-15.9221,-17.3344,UPF0122 family
J0V8Y9_STREE,-7.8996,-34.6028,-5.10405,UPF0122 family
L2NDM8_ENTFC,4.02861,-11.4499,15.9749,UPF0122 family
R3VPP1_ENTFC,3.57778,-11.4768,16.1292,UPF0122 family
U2IPC8_LACPN,-0.448278,2.92291,-2.15717,UPF0122 family
G6RZE4_STREE,-21.146,-7.83153,17.2203,UPF0122 family
X8HIX1_9STRE,5.4375,-6.03174,-1.48136,UPF0122 family
A0A038BU91_ENTFL,-4.92809,0.776018,-15.3811,UPF0122 family
H7MNN4_STREE,-7.46224,-34.0476,-3.2638,UPF0122 family
R3MSG4_ENTFC,3.76072,-11.2433,15.8597,UPF0122 family
G6KXN3_STREE,-21.291,-7.64359,17.0355,UPF0122 family
J0W3K9_STREE,-7.69677,-34.6069,-5.3172,UPF0122 family
R3QGU8_ENTFC,3.59989,-11.2395,16.2166,UPF0122 family
S3AHA7_9STRE,5.45712,-6.03662,-1.49123,UPF0122 family
R4EF38_ENTFC,3.54236,-11.6092,16.2287,UPF0122 family
A0A081LF51_9BACI,-8.68733,-4.23586,-8.21527,UPF0122 family
I0SJJ8_9STRE,5.57248,-6.20096,-1.63937,UPF0122 family
R2DJJ3_ENTFC,3.99776,-11.3371,16.1366,UPF0122 family
X6UW79_ENTFL,-4.906,0.790421,-15.4143,UPF0122 family
A0A081R644_STROR,-7.62002,-34.3821,-4.844,UPF0122 family
S4BNN9_ENTFL,30.1857,1.8341,11.8566,UPF0122 family
K8H0B7_9ENTE,4.06752,-11.426,15.8887,UPF0122 family
R3IE16_ENTFC,3.57214,-11.2221,16.183,UPF0122 family
S2QKE1_LACPA,1.72806,5.89157,-9.05382,UPF0122 family
M3JGT9_9STRE,-7.92846,-34.3064,-4.97868,UPF0122 family
H7LFN7_STREE,-21.1275,-7.66845,17.2855,UPF0122 family
A0A083Z526_STREI,6.26398,-6.46603,-2.16242,UPF0122 family
A0A081QU80_STROR,-7.74122,-34.4437,-5.33711,UPF0122 family
U7T049_ENTFC,3.61631,-11.2668,16.1851,UPF0122 family
S4HIH5_ENTFL,30.1347,1.72631,11.9861,UPF0122 family
R2X1D3_ENTFL,-5.04844,1.04953,-15.6894,UPF0122 family
H7M5Q7_STREE,-8.18139,-34.3374,-5.36931,UPF0122 family
J6CMZ3_ENTFC,-21.2773,9.51035,-9.14589,UPF0122 family
G5KFX6_9STRE,5.96758,-6.39225,-1.96252,UPF0122 family
V4H2D8_STREE,-21.4008,-7.7329,16.9672,UPF0122 family
R1R4E0_ENTFL,-12.1785,-15.8331,-17.3547,UPF0122 family
H7QHJ5_STREE,-7.90368,-34.4579,-5.12319,UPF0122 family
G6QPV0_STREE,-7.69382,-34.6152,-5.34243,UPF0122 family
V8AYJ8_STRSA,-1.16865,3.68885,10.7527,UPF0122 family
X6PSC2_9STRE,3.65024,-5.02013,-0.705442,UPF0122 family
G6RM25_STREE,-7.88916,-34.4902,-5.12644,UPF0122 family
S2MIA1_LACPA,1.70397,5.84357,-9.01927,UPF0122 family
R4CUC5_ENTFL,-4.89281,0.766807,-15.4044,UPF0122 family
F2B6C5_STREE,-21.3761,-7.73473,17.025,UPF0122 family
H7K0J4_STREE,-8.02513,-34.5139,-5.12567,UPF0122 family
G6TAR2_STREE,-8.13174,-34.3437,-5.37612,UPF0122 family
E6FRF2_ENTFL,30.1346,1.85882,11.887,UPF0122 family
R2THJ1_ENTFL,-5.0053,0.727,-15.4204,UPF0122 family
R4AY95_ENTFL,-4.94296,1.44183,-15.6852,UPF0122 family
S2MQX5_LACPA,1.80079,5.63614,-8.42969,UPF0122 family
S7X9E2_STREE,-21.2072,-7.69642,17.2221,UPF0122 family
R2C3B3_ENTFC,-10.053,2.6947,-2.88285,UPF0122 family
X6T9A3_ENTFL,-5.06344,1.09407,-15.5609,UPF0122 family
L2RLQ6_ENTFC,3.87218,-11.4742,15.8733,UPF0122 family
F9PBB9_9STRE,5.57832,-6.12607,-1.606,UPF0122 family
B2DTL8_STREE,-7.81194,-34.3414,-5.38399,UPF0122 family
R3UVN3_ENTFL,-5.22481,1.0728,-15.6048,UPF0122 family
G6NHQ0_STREE,-21.2411,-7.597,17.3351,UPF0122 family
R1MV33_ENTFL,-5.09489,1.07625,-15.6422,UPF0122 family
E6I225_ENTFL,30.0698,1.74856,11.8311,UPF0122 family
R3T0L9_ENTFL,-5.14036,0.945833,-15.5685,UPF0122 family
H7PZY1_STREE,-7.88166,-34.6259,-5.13376,UPF0122 family
R1NCJ8_ENTFL,-12.2122,-15.7959,-17.2193,UPF0122 family
E9FFL8_9STRE,-8.13371,-34.5236,-5.12255,UPF0122 family
G6MEU2_STREE,-8.19429,-34.3569,-5.47099,UPF0122 family
I2J6D8_9STRE,5.46695,-6.14023,-1.52854,UPF0122 family
R2EQK4_ENTFL,-12.4791,-15.6396,-17.1936,UPF0122 family
G6WC46_STREE,2.34295,-8.70179,5.05059,UPF0122 family
F9P0A8_STRMT,-7.75074,-34.3875,-5.1746,UPF0122 family
J6T1H1_ENTFC,-21.3086,9.54162,-9.10665,UPF0122 family
X6WNA2_ENTFL,-5.22782,1.23543,-15.3408,UPF0122 family
H7HUR7_STREE,-21.2612,-7.56554,17.0607,UPF0122 family
R2T8I7_ENTFL,-5.08089,0.991769,-15.6903,UPF0122 family
L2RND4_ENTFC,3.51813,-11.2264,16.0231,UPF0122 family
E6EPL5_ENTFT,30.1389,1.92115,11.8161,UPF0122 family
S4DCT0_ENTFL,30.1462,1.8046,11.8913,UPF0122 family
J1D641_STREE,-21.421,-7.6337,17.0255,UPF0122 family
A0A034X6W8_STREE,-8.10365,-34.4485,-5.51378,UPF0122 family
X6VVC5_ENTFL,-5.12417,1.02464,-15.6897,UPF0122 family
U6SHF3_LACCA,1.74227,5.90259,-9.01372,UPF0122 family
J6P0N1_ENTFL,30.2011,1.79393,11.8779,UPF0122 family
F3VNU2_STREE,-8.22556,-34.4562,-5.45714,UPF0122 family
J1QPW2_STREE,-21.1177,-7.64942,17.1946,UPF0122 family
R1TNH9_ENTFL,-4.93821,0.703193,-15.4097,UPF0122 family
G6RGB0_STREE,-21.1326,-7.8241,17.2948,UPF0122 family
L2PT94_ENTFC,3.56763,-11.7093,15.9863,UPF0122 family
R3D672_ENTFL,-5.27047,1.25405,-15.2855,UPF0122 family
J1QBQ1_STREE,-7.62611,-34.5815,-5.36901,UPF0122 family
L2EZN2_ENTFL,-12.3675,-15.8118,-17.2675,UPF0122 family
R3V5F8_ENTFL,-4.8744,1.35755,-15.7396,UPF0122 family
R3TZX4_ENTFL,-12.3681,-15.7649,-17.2181,UPF0122 family
K6RMD8_LACCA,1.72372,5.85199,-9.03104,UPF0122 family
R2C6J7_ENTFC,3.50806,-11.4624,15.7577,UPF0122 family
J6PRN1_ENTFC,-21.2908,9.52954,-9.13014,UPF0122 family
R3LK95_ENTFL,-4.93759,0.742208,-15.4008,UPF0122 family
E8K4T5_STRPA,4.35218,-5.45759,-1.04011,UPF0122 family
X6V8S7_ENTFL,-5.22371,1.19601,-15.4156,UPF0122 family
S4D0F7_ENTFL,30.2292,1.91053,11.9541,UPF0122 family
E6IT66_ENTFL,30.0821,1.71768,11.7678,UPF0122 family
J6Y9L6_ENTFC,-21.2832,9.51622,-9.14271,UPF0122 family
L2R892_ENTFC,3.63557,-11.19,16.0374,UPF0122 family
W7UY79_STRTR,6.24832,-6.4887,-2.14409,UPF0122 family
U6S0A1_ENTFL,30.3159,1.77799,11.9539,UPF0122 family
F9PUN0_9STRE,5.56232,-6.10993,-1.59106,UPF0122 family
R2THZ6_ENTFL,-12.2757,-15.8497,-17.1686,UPF0122 family
R2PM98_ENTFC,3.73532,-11.1882,15.883,UPF0122 family
R3YW72_ENTFC,4.01738,-11.3252,16.1406,UPF0122 family
F0FDC9_STRSA,-1.18502,3.70527,10.7692,UPF0122 family
R1PQC2_ENTFL,-12.4428,-15.8987,-17.1117,UPF0122 family
R4BMX3_ENTFC,3.52952,-11.2642,16.0833,UPF0122 family
X6REI2_ENTFL,-5.01432,0.834586,-15.4118,UPF0122 family
R3V6J5_ENTFL,-4.78261,1.25356,-15.7182,UPF0122 family
F6IS90_LACPE,-0.415689,2.92329,-2.19138,UPF0122 family
L2R6E0_ENTFC,-10.0494,2.69108,-2.87926,UPF0122 family
R4CI58_ENTFC,-10.1,2.74167,-2.92983,UPF0122 family
R3LAJ5_ENTFL,-5.18579,1.05613,-15.6642,UPF0122 family
X6RR90_ENTFL,-4.90543,0.740321,-15.3396,UPF0122 family
S4DBN8_ENTFL,30.0877,1.78773,11.8144,UPF0122 family
A0A073BCX7_ENTFC,-10.0904,2.7321,-2.92026,UPF0122 family
M5RHG1_9BACI,-8.68734,-4.23586,-8.21526,UPF0122 family
D4SMX8_ENTFC,3.97108,-11.3509,16.0979,UPF0122 family
L2P3Y8_ENTFC,-10.1144,2.75609,-2.94426,UPF0122 family
Z4XAH3_9STRE,3.66339,-5.00653,-0.693704,UPF0122 family
R4AX66_ENTFC,3.61879,-11.5009,15.9855,UPF0122 family
C2D4Z0_LACBR,-0.246161,2.65487,-2.39825,UPF0122 family
L2PM20_ENTFC,-10.1077,2.74943,-2.9376,UPF0122 family
E7GW58_STRAP,3.62501,-4.95961,-0.645956,UPF0122 family
K8YKL8_STRIT,3.55008,-5.33796,-0.913274,UPF0122 family
K1A7Q2_9STRE,-8.18891,-34.3792,-5.36092,UPF0122 family
A0A031LBJ5_ENTFC,3.64662,-11.6287,16.13,UPF0122 family
S4EW08_ENTFC,-21.26,9.49304,-9.16481,UPF0122 family
L2M6P4_ENTFC,3.79762,-11.4682,16.1627,UPF0122 family
R1MC97_ENTFL,-4.91254,1.38421,-15.6717,UPF0122 family
U2ZA20_STRAP,3.6383,-4.98964,-0.674088,UPF0122 family
R2W2K3_ENTFC,3.93524,-11.2873,16.1337,UPF0122 family
H7MVY0_STREE,-7.70864,-34.2672,-4.81105,UPF0122 family
S2UL64_STREE,-7.79524,-34.5867,-5.40946,UPF0122 family
R3ULF9_ENTFL,-5.11646,1.27902,-15.3271,UPF0122 family
S7XLN6_STRMT,-7.94013,-34.2567,-5.3096,UPF0122 family
I0N8Y9_STREE,-21.2191,-7.5038,17.2168,UPF0122 family
B2DY60_STREE,-7.63978,-34.4571,-5.36757,UPF0122 family
A0A076ZGZ9_STRAP,3.68419,-4.98072,-0.665246,UPF0122 family
R2VV02_ENTFC,3.92134,-11.3553,16.1277,UPF0122 family
R1UEC8_ENTFL,-12.1827,-15.7926,-17.2773,UPF0122 family
R2G3E4_ENTFL,-12.3388,-15.7157,-17.1517,UPF0122 family
K6QEG5_LACCA,1.80448,5.77632,-8.96452,UPF0122 family
E6FFX2_ENTFL,30.1665,1.81877,11.8871,UPF0122 family
H7MC90_STREE,-8.11408,-34.4679,-5.58119,UPF0122 family
D4QKH5_ENTFC,-10.1283,2.77001,-2.95818,UPF0122 family
X6SCI9_ENTFL,-4.94564,0.743279,-15.4422,UPF0122 family
H7K697_STREE,-7.79466,-34.4304,-5.53212,UPF0122 family
I0X4C9_STRIT,3.4231,-5.56258,-1.05552,UPF0122 family
U2Y029_STRIT,3.63627,-5.07655,-0.745816,UPF0122 family
G6N4M3_STREE,-21.3147,-7.65982,16.9522,UPF0122 family
R3GHA9_ENTFL,-4.9294,0.771457,-15.4134,UPF0122 family
F0FJJ5_STRSA,-1.19817,3.71851,10.7825,UPF0122 family
C7D364_ENTFL,-4.85932,1.40487,-15.6821,UPF0122 family
R1QTQ7_ENTFL,-12.3322,-15.9211,-17.3152,UPF0122 family
R3MRM8_ENTFC,3.50245,-11.6576,16.0989,UPF0122 family
E1LLB5_STRMT,-8.13373,-34.5128,-5.49384,UPF0122 family
S4BCF2_ENTFL,30.1756,1.81847,11.8619,UPF0122 family
K1M9E8_STRIN,5.95832,-6.40056,-1.93469,UPF0122 family
V8J0L0_9STRE,-21.1061,-7.55453,17.5403,UPF0122 family
X6WI52_ENTFL,-5.13181,1.26039,-15.3268,UPF0122 family
R3RFI9_ENTFL,-5.1916,1.10997,-15.6129,UPF0122 family
E0GSI0_ENTFL,30.2708,1.83897,11.9167,UPF0122 family
R3PTR2_ENTFL,-12.1804,-15.9305,-17.2398,UPF0122 family
H7QPB8_STREE,-8.03896,-34.485,-5.57878,UPF0122 family
A5LVU0_STREE,-7.6624,-34.5577,-5.33107,UPF0122 family
J1AKA8_STREE,-8.05084,-34.3893,-5.57021,UPF0122 family
F3XCW5_STREE,-7.79964,-34.5666,-5.39213,UPF0122 family
A0A031L1H0_ENTFC,3.62248,-11.6702,15.9301,UPF0122 family
E7SB97_9STRE,4.06925,-5.34848,-0.960905,UPF0122 family
E3CAZ0_STRPA,5.46958,-6.04694,-1.50962,UPF0122 family
F9MAB6_9STRE,5.9053,-6.38599,-2.15886,UPF0122 family
E6IH70_ENTFL,30.1366,1.95855,11.7936,UPF0122 family
I0QIY2_STRSL,5.53881,-6.2606,-2.24801,UPF0122 family
J7ATM1_ENTFC,-21.3064,9.53944,-9.16885,UPF0122 family
M5KQI7_STREE,-7.60658,-34.5543,-5.28967,UPF0122 family
R3YYJ9_ENTFL,-12.2222,-15.8565,-17.1191,UPF0122 family
J1AVM5_STREE,-21.0381,-7.79766,17.3882,UPF0122 family
L2T2T0_ENTFC,3.95578,-11.3058,16.1933,UPF0122 family
R3A8R0_ENTFL,-12.219,-15.77,-17.324,UPF0122 family
R0MUP1_STREE,-21.2751,-7.77436,17.0061,UPF0122 family
F2CD56_STRSA,-1.1963,3.71852,10.7831,UPF0122 family
J6Q484_ENTFC,-21.2396,9.47262,-9.10096,UPF0122 family
R2DTD7_ENTFL,-4.94237,0.769531,-15.4404,UPF0122 family
R1YKB7_ENTFC,3.67816,-11.4698,16.1205,UPF0122 family
E9FK19_9STRE,-8.01915,-34.5354,-5.51791,UPF0122 family
J8YPD5_ENTFC,-21.2668,9.4996,-9.1628,UPF0122 family
H7GZ26_STREE,-21.0727,-7.75725,17.3298,UPF0122 family
J1I700_STREE,-7.69266,-34.443,-5.17432,UPF0122 family
R1KTS4_ENTFL,-4.92404,1.40961,-15.7149,UPF0122 family
H7IX19_STREE,-21.3745,-7.8359,17.0818,UPF0122 family
S4DVZ6_ENTFC,-21.2708,9.50382,-9.15355,UPF0122 family
M5K2W4_STREE,-21.1912,-7.608,17.2904,UPF0122 family
A0A073CA86_ENTFC,3.73993,-11.3034,15.7772,UPF0122 family
G6V9T5_STREE,-8.09032,-34.3702,-5.50458,UPF0122 family
G6KK16_STREE,-7.97125,-34.4611,-5.10286,UPF0122 family
R0LI19_STRMT,-7.7158,-34.2304,-4.6856,UPF0122 family
D9NLB3_STREE,-21.4086,-7.61451,16.9912,UPF0122 family
L2K0T3_ENTFC,4.05688,-11.4041,16.0399,UPF0122 family
J1SLW7_STREE,-7.79881,-34.6189,-5.2436,UPF0122 family
R2Z020_ENTFC,3.77787,-11.606,15.8131,UPF0122 family
D4EQS5_ENTFL,30.1825,1.77221,11.895,UPF0122 family
I0Q2I0_STROR,-7.86354,-34.273,-5.02016,UPF0122 family
E2Y2Y4_ENTFL,30.1274,1.83379,11.8304,UPF0122 family
M5KEI7_STREE,-21.3525,-7.70673,16.9874,UPF0122 family
A0A031KVS8_ENTFC,3.9185,-11.3715,16.112,UPF0122 family
R9GJ95_LACSK,1.70183,5.80744,-8.97713,UPF0122 family
X6STW8_ENTFL,-4.98077,0.737517,-15.406,UPF0122 family
J0VX81_STREE,-21.4107,-7.80673,17.072,UPF0122 family
R2L3C1_ENTFL,-12.2358,-15.788,-17.076,UPF0122 family
S7U979_ENTFL,30.2964,1.74727,11.891,UPF0122 family
G6MUN5_STREE,2.32584,-8.71988,5.03245,UPF0122 family
J0ZLQ9_STREE,-21.289,-7.5789,17.3043,UPF0122 family
R2HEW9_ENTFL,-12.2617,-15.8364,-17.182,UPF0122 family
R1YN24_ENTFC,3.70089,-11.2151,15.8695,UPF0122 family
L2IJG4_ENTFC,3.51578,-11.367,16.113,UPF0122 family
L2QL82_ENTFC,3.44238,-11.6495,16.0654,UPF0122 family
R3ZT13_ENTFL,-4.93709,0.767784,-15.4103,UPF0122 family
R2WW97_ENTFC,3.61604,-11.3526,15.8352,UPF0122 family
R3BQ00_ENTFL,-5.10314,1.071,-15.6434,UPF0122 family
W7CVQ8_9LIST,-8.68759,-4.23588,-8.2152,UPF0122 family
G6R9X2_STREE,2.33008,-8.71472,5.03765,UPF0122 family
J1S7C3_STREE,-7.72784,-34.5827,-5.27173,UPF0122 family
E0H7N0_ENTFL,30.1633,1.83621,11.8692,UPF0122 family
R3MI57_ENTFL,-4.89105,0.819359,-15.3657,UPF0122 family
G6VM48_STREE,-8.11473,-34.5151,-5.49465,UPF0122 family
L2RUJ7_ENTFC,4.00906,-11.4716,16.0216,UPF0122 family
R3SJY1_ENTFC,3.66751,-11.1813,15.927,UPF0122 family
A0A031KJN5_ENTFC,3.70203,-11.4564,15.6875,UPF0122 family
X8HCK2_9STRE,3.43039,-5.55381,-1.05005,UPF0122 family
H7KCP0_STREE,2.3295,-8.71531,5.03708,UPF0122 family
R3F4R6_ENTFL,-5.15986,1.27502,-15.3323,UPF0122 family
R2A548_ENTFC,3.50568,-11.3849,15.7054,UPF0122 family
S7Z131_STRMT,-7.98824,-34.5572,-5.1948,UPF0122 family
I0VZQ5_9STRE,-8.16232,-34.436,-5.30196,UPF0122 family
F0IMF3_STRSA,-1.20366,3.72355,10.7873,UPF0122 family
S2T051_LACPA,1.7426,5.86978,-9.03217,UPF0122 family
R2LI39_ENTFL,-12.3979,-15.8935,-17.3206,UPF0122 family
R1XM61_ENTFL,-4.93123,1.41814,-15.6861,UPF0122 family
R1RG72_ENTFL,-12.1617,-15.9049,-17.0815,UPF0122 family
K6RDF7_LACCA,1.69952,5.86455,-8.99415,UPF0122 family
G6PT69_STREE,2.3301,-8.71576,5.03653,UPF0122 family
R2KIC4_ENTFL,-12.2352,-15.8956,-17.2894,UPF0122 family
X8KFW3_9STRE,-8.22828,-34.3541,-5.50436,UPF0122 family
J1IH89_STREE,-21.3612,-7.75691,17.0591,UPF0122 family
F5VV89_STROR,-7.84725,-34.4137,-5.17383,UPF0122 family
V8ID71_STRMT,-8.08126,-34.4599,-5.4997,UPF0122 family
U7RWE3_ENTFL,-4.96202,0.727472,-15.4007,UPF0122 family
N1X881_STREE,-21.4278,-7.74976,16.9717,UPF0122 family
T4JJJ7_PEPDI,3.83449,-11.5263,15.6853,UPF0122 family
S4G9Y7_ENTFC,30.2465,1.86429,11.8277,UPF0122 family
A0A059N4L1_ENTFL,30.2502,1.89251,11.8807,UPF0122 family
K6QQD8_LACCA,1.72079,5.89127,-9.01529,UPF0122 family
J1V1C8_STREE,-7.87507,-34.4138,-5.19275,UPF0122 family
E4IKN2_ENTFC,3.96555,-11.3899,16.1643,UPF0122 family
G6V387_STREE,-8.11255,-34.3365,-5.58017,UPF0122 family
B2E580_STREE,-8.10016,-34.5018,-5.40629,UPF0122 family
K6QN52_LACCA,1.71739,5.8893,-9.0681,UPF0122 family
R3BVV0_ENTFL,-5.06919,0.997516,-15.6714,UPF0122 family
V8I686_9STRE,-8.15484,-34.3426,-5.52928,UPF0122 family
A0A066ZAH7_ENTFL,30.0217,1.81014,11.8676,UPF0122 family
R1YT91_ENTFC,3.56831,-11.7258,15.9677,UPF0122 family
V4QX30_STRIN,5.91339,-6.39887,-1.98077,UPF0122 family
A0A062WUD0_STREE,-7.63018,-34.5518,-5.3075,UPF0122 family
A0A063YZB6_BACPU,-8.68737,-4.23586,-8.21526,UPF0122 family
A0A064BZ43_STREE,-21.1963,-7.57473,17.1528,UPF0122 family
S0PMR5_ENTFC,3.50186,-11.598,16.0425,UPF0122 family
S0KZ59_ENTFA,-12.2626,-15.8163,-17.2216,UPF0122 family
S0PPW9_ENTFC,3.58968,-11.2354,16.1209,UPF0122 family
F9P655_STRCV,3.4308,-5.55086,-1.04386,UPF0122 family
A0A074JDW9_STRSL,5.53193,-6.25725,-2.2432,UPF0122 family
A0A087PH74_LACPN,-0.440816,2.89955,-2.16384,UPF0122 family
E8JZA5_9STRE,-7.46897,-34.0523,-3.30049,UPF0122 family
D4FSJ2_STROR,-7.65784,-34.6258,-5.28165,UPF0122 family
R2N5R3_ENTFC,3.78867,-11.233,15.8695,UPF0122 family
I0SG87_STRCV,3.48104,-5.50382,-1.00077,UPF0122 family
E8JUC4_STRCR,3.62149,-5.02095,-0.70615,UPF0122 family
S0QLS0_ENTFC,3.65437,-11.6117,16.1941,UPF0122 family
F5TZT2_STRAP,3.62504,-5.06387,-0.73167,UPF0122 family
A0A081QY72_STRMT,-7.76818,-34.4704,-5.35596,UPF0122 family
A0A081PQK5_STRMT,-7.91841,-34.6935,-5.36458,UPF0122 family
G7SMK3_STRSU,-3.27714,-6.64556,1.80747,YbaB/EbfC family
M7MCG2_STREE,15.0762,1.82796,3.96464,YbaB/EbfC family
R4W1R7_STRIN,12.5571,29.5726,-46.5539,YbaB/EbfC family
T1ZYM8_STRAP,3.35818,-2.76263,-9.84519,YbaB/EbfC family
