,x,y,z,class
X6T2A9_ENTFL,-6.34646,-2.84431,-21.0644,UPF0122 family
L2PYY9_ENTFC,9.74186,-21.8135,-18.8343,UPF0122 family
F0I210_STRSA,-0.136865,-1.59155,-1.17608,UPF0122 family
C7YB02_ENTFL,-6.34077,-2.75951,-21.1426,UPF0122 family
V4EUS3_STREE,23.5905,13.5132,-8.58521,UPF0122 family
F2CLK7_STRSA,-0.295106,-1.4192,-1.2678,UPF0122 family
V8IJH2_STREE,23.6676,13.6822,-8.68248,UPF0122 family
J0XVT5_STREE,2.97368,32.8372,-1.65907,UPF0122 family
L2MR16_ENTFC,9.72094,-21.4559,-19.283,UPF0122 family
C7CSH1_ENTFL,-6.50845,-2.40323,-21.0768,UPF0122 family
E6HXM4_ENTFL,8.6312,-14.5517,13.7477,UPF0122 family
J7CNV4_ENTFC,9.32288,-21.2758,-18.896,UPF0122 family
G6M224_STREE,2.90296,32.7359,-1.60786,UPF0122 family
L2MKQ3_ENTFC,9.84511,-21.4685,-18.638,UPF0122 family
A0A059NCW0_9BACI,2.63544,-5.30432,-8.54577,UPF0122 family
D9NGW4_STREE,23.416,13.7943,-8.86257,UPF0122 family
W1U5U6_STRAP,-1.3642,-1.52344,-3.04791,UPF0122 family
A0A023MDN5_LACPN,1.87213,-4.25944,-9.27229,UPF0122 family
U2PDR3_LACBR,2.04425,-4.55202,-8.93784,UPF0122 family
G9SRI6_ENTFC,9.9474,-21.4145,-19.1355,UPF0122 family
R3JKA4_ENTFL,-6.33181,-2.76399,-21.1006,UPF0122 family
G6VTA6_STREE,23.6372,13.6734,-8.70037,UPF0122 family
L2I0L6_ENTFC,9.92588,-21.3247,-18.7659,UPF0122 family
S4G4J8_ENTFL,8.83163,-14.6774,13.6934,UPF0122 family
R3XQA4_ENTFL,-6.6798,-2.37673,-21.3366,UPF0122 family
J6UW82_ENTFC,9.34956,-21.2568,-18.9162,UPF0122 family
B2DKL0_STREE,23.4748,13.8188,-8.84321,UPF0122 family
R3THF9_ENTFC,9.7243,-21.6649,-18.5566,UPF0122 family
K1AC78_9STRE,2.69698,32.8368,-2.01265,UPF0122 family
X0PAX1_9LACO,1.95041,-4.48594,-9.01566,UPF0122 family
H7PT48_STREE,23.3852,13.7122,-8.90446,UPF0122 family
R2IBH5_ENTFL,16.626,2.5537,14.6925,UPF0122 family
R1UTZ4_ENTFL,16.547,2.36669,14.8334,UPF0122 family
J6EQI6_ENTFL,8.59972,-14.5414,13.8454,UPF0122 family
J1TTI2_STREE,2.65135,32.9595,-1.63308,UPF0122 family
R2IAM8_ENTFL,16.7347,2.36091,14.8067,UPF0122 family
R2RT58_ENTFL,16.5902,2.45602,14.7175,UPF0122 family
R0NHU8_STREE,23.5382,13.5035,-8.69195,UPF0122 family
S4DGU8_ENTFL,8.68922,-14.6151,13.7824,UPF0122 family
H7KPQ6_STREE,23.2592,13.5872,-8.91563,UPF0122 family
X6W282_ENTFL,-6.26629,-2.83601,-20.9604,UPF0122 family
J6FEC8_ENTFL,8.70641,-14.5505,13.7004,UPF0122 family
X6TSV9_ENTFL,-6.70809,-2.37721,-21.3397,UPF0122 family
R2HGU1_ENTFL,16.6085,2.46796,14.7356,UPF0122 family
H7LT99_STREE,23.4086,13.4423,-8.86227,UPF0122 family
W7V6K9_STRTR,1.34228,1.15911,1.02835,UPF0122 family
G6P8U5_STREE,23.6797,13.6413,-8.61184,UPF0122 family
R3GVH9_ENTFL,-6.29804,-2.84089,-21.1246,UPF0122 family
R3Y7N9_ENTFC,9.97062,-21.5058,-19.1732,UPF0122 family
R1WKQ5_ENTFC,9.96385,-21.4297,-18.6421,UPF0122 family
R1XUH0_ENTFC,9.90642,-21.3568,-19.2037,UPF0122 family
S3X3T0_STRIT,-0.931249,-1.06768,-1.75055,UPF0122 family
G6P375_STREE,2.53093,32.6538,-1.72774,UPF0122 family
R3R075_ENTFC,9.94026,-21.5399,-19.1582,UPF0122 family
D9N753_STREE,23.4855,13.7722,-8.95664,UPF0122 family
S4BNI9_ENTFL,8.72041,-14.5868,13.7458,UPF0122 family
L2NXU1_ENTFC,9.6041,-21.7316,-18.917,UPF0122 family
M5MJK5_STREE,23.6389,13.4548,-8.66382,UPF0122 family
L2LTT3_ENTFC,6.42664,0.420039,-3.59009,UPF0122 family
V8I970_STRMT,2.53385,32.7875,-1.9236,UPF0122 family
J6PRV2_ENTFL,8.70224,-14.6454,13.7309,UPF0122 family
J6P9Y8_ENTFC,9.33036,-21.2703,-18.9455,UPF0122 family
R2UBF0_ENTFL,16.5348,2.52845,14.7628,UPF0122 family
V7ZSR9_ENTFL,-6.37492,-2.69616,-20.9947,UPF0122 family
L9LM21_STRTR,1.35365,1.17113,1.03973,UPF0122 family
X6RUD6_ENTFL,-6.28606,-2.6671,-21.1705,UPF0122 family
A0A038A8L8_ENTFL,-6.74057,-2.33107,-21.3385,UPF0122 family
R2WW82_ENTFC,9.81992,-21.7768,-18.7563,UPF0122 family
C0X5T8_ENTFL,8.70488,-14.5961,13.7658,UPF0122 family
R4FT02_ENTFC,9.61991,-21.6483,-18.4618,UPF0122 family
R3DLC9_ENTFL,-6.6857,-2.3423,-21.3571,UPF0122 family
R3NN40_ENTFC,9.59656,-21.7399,-19.0228,UPF0122 family
R1ZPH7_ENTFC,9.58352,-21.7107,-18.9299,UPF0122 family
F0IUX6_STRSA,-0.123393,-1.55796,-1.1594,UPF0122 family
R1RVF6_ENTFL,16.5305,2.43559,14.6666,UPF0122 family
A0A038ATB3_ENTFL,-6.51541,-2.75127,-20.9379,UPF0122 family
J4TKF7_STRAP,-1.36423,-1.52306,-3.04743,UPF0122 family
G6UWT2_STREE,2.67303,32.7543,-1.8627,UPF0122 family
G6QI36_STREE,2.06374,-6.60061,0.431052,UPF0122 family
A0A037ZSQ3_ENTFL,-6.28324,-2.71325,-20.9881,UPF0122 family
R3CES5_ENTFL,-6.52858,-2.40383,-21.0153,UPF0122 family
X6R3Z7_ENTFL,-6.67168,-2.30904,-21.4232,UPF0122 family
G6IUE9_LACRH,-19.3612,14.136,-7.09432,UPF0122 family
R3S6R2_ENTFC,9.91193,-21.3221,-18.8397,UPF0122 family
H7P4P3_STREE,23.4634,13.8483,-8.8332,UPF0122 family
I0QDG4_STROR,2.76475,32.7893,-1.65704,UPF0122 family
M5MDN7_STREE,23.5363,13.4765,-8.62734,UPF0122 family
R2DH10_ENTFL,16.5996,2.57107,14.7082,UPF0122 family
J0V8Y9_STREE,2.66936,32.6349,-1.68284,UPF0122 family
L2NDM8_ENTFC,9.77338,-21.5322,-18.4894,UPF0122 family
R3VPP1_ENTFC,9.935,-21.3568,-19.1439,UPF0122 family
U2IPC8_LACPN,1.86707,-4.25045,-9.28206,UPF0122 family
G6RZE4_STREE,23.3777,13.5406,-8.86081,UPF0122 family
X8HIX1_9STRE,-0.587818,-0.503878,-1.22109,UPF0122 family
A0A038BU91_ENTFL,-6.37617,-2.78644,-20.9861,UPF0122 family
H7MNN4_STREE,2.53491,33.0106,-3.39797,UPF0122 family
R3MSG4_ENTFC,9.97786,-21.3391,-18.8866,UPF0122 family
G6KXN3_STREE,23.5453,13.6478,-8.71077,UPF0122 family
J0W3K9_STREE,2.5427,32.7245,-1.7555,UPF0122 family
R3QGU8_ENTFC,9.8312,-21.7741,-18.8972,UPF0122 family
S3AHA7_9STRE,-0.685659,-0.560094,-1.23027,UPF0122 family
R4EF38_ENTFC,9.85365,-21.3847,-18.9494,UPF0122 family
A0A081LF51_9BACI,2.63652,-5.30538,-8.54459,UPF0122 family
I0SJJ8_9STRE,-0.682732,-0.695394,-1.34905,UPF0122 family
R2DJJ3_ENTFC,9.84724,-21.418,-19.21,UPF0122 family
X6UW79_ENTFL,-6.59364,-2.37565,-21.3011,UPF0122 family
A0A081R644_STROR,2.51604,32.7234,-1.79196,UPF0122 family
S4BNN9_ENTFL,8.82792,-14.4915,13.7975,UPF0122 family
K8H0B7_9ENTE,10.0883,-21.3568,-18.8081,UPF0122 family
R3IE16_ENTFC,9.79908,-21.4532,-18.5791,UPF0122 family
S2QKE1_LACPA,-19.3569,14.7039,-6.34176,UPF0122 family
M3JGT9_9STRE,2.84725,32.8587,-1.89791,UPF0122 family
H7LFN7_STREE,23.6607,13.7493,-8.78191,UPF0122 family
A0A083Z526_STREI,-0.366,-0.706612,-0.938432,UPF0122 family
A0A081QU80_STROR,2.83804,32.8368,-1.63746,UPF0122 family
U7T049_ENTFC,10.0129,-21.452,-18.8096,UPF0122 family
S4HIH5_ENTFL,8.7021,-14.6055,13.7143,UPF0122 family
R2X1D3_ENTFL,-6.42069,-2.83198,-21.0506,UPF0122 family
H7M5Q7_STREE,2.83413,33.1057,-1.73874,UPF0122 family
J6CMZ3_ENTFC,9.35224,-21.247,-18.9425,UPF0122 family
G5KFX6_9STRE,-0.633006,-0.645267,-1.29534,UPF0122 family
V4H2D8_STREE,23.4879,13.7898,-8.86824,UPF0122 family
R1R4E0_ENTFL,16.633,2.46311,14.7711,UPF0122 family
H7QHJ5_STREE,2.72739,33.1015,-1.59708,UPF0122 family
G6QPV0_STREE,2.76576,32.8212,-1.94018,UPF0122 family
V8AYJ8_STRSA,-0.139862,-1.59114,-1.1879,UPF0122 family
X6PSC2_9STRE,-1.3615,-1.51984,-3.04473,UPF0122 family
G6RM25_STREE,2.72727,33.0357,-1.47353,UPF0122 family
S2MIA1_LACPA,-19.3521,14.7093,-6.34853,UPF0122 family
R4CUC5_ENTFL,-6.3163,-2.10855,-21.1303,UPF0122 family
F2B6C5_STREE,23.5981,13.729,-8.74481,UPF0122 family
H7K0J4_STREE,2.59561,32.7217,-1.94121,UPF0122 family
G6TAR2_STREE,2.94438,32.799,-1.55484,UPF0122 family
E6FRF2_ENTFL,8.63012,-14.5984,13.7769,UPF0122 family
R2THJ1_ENTFL,-6.32233,-2.13819,-21.1161,UPF0122 family
R4AY95_ENTFL,-6.26209,-2.12837,-21.1044,UPF0122 family
S2MQX5_LACPA,-19.4194,14.6214,-6.38635,UPF0122 family
S7X9E2_STREE,23.3654,13.5236,-8.95206,UPF0122 family
R2C3B3_ENTFC,6.43992,0.433081,-3.57719,UPF0122 family
X6T9A3_ENTFL,-6.36882,-2.32195,-21.047,UPF0122 family
L2RLQ6_ENTFC,9.77851,-21.4424,-19.2473,UPF0122 family
F9PBB9_9STRE,-0.651696,-0.521171,-1.22787,UPF0122 family
B2DTL8_STREE,2.92377,32.9071,-1.4497,UPF0122 family
R3UVN3_ENTFL,-6.676,-2.32512,-21.3497,UPF0122 family
G6NHQ0_STREE,23.5085,13.7341,-8.66569,UPF0122 family
R1MV33_ENTFL,-6.54879,-2.36816,-21.04,UPF0122 family
E6I225_ENTFL,8.85414,-14.7202,13.6257,UPF0122 family
R3T0L9_ENTFL,-6.4464,-2.11396,-21.177,UPF0122 family
H7PZY1_STREE,2.74266,32.6842,-1.65382,UPF0122 family
R1NCJ8_ENTFL,16.6988,2.4939,14.7635,UPF0122 family
E9FFL8_9STRE,2.57107,32.9262,-1.9555,UPF0122 family
G6MEU2_STREE,2.88666,32.7611,-1.44089,UPF0122 family
I2J6D8_9STRE,-0.597561,-0.462855,-1.17556,UPF0122 family
R2EQK4_ENTFL,16.5658,2.42291,14.581,UPF0122 family
G6WC46_STREE,2.07775,-6.61457,0.41726,UPF0122 family
F9P0A8_STRMT,2.65396,33.1923,-1.75233,UPF0122 family
J6T1H1_ENTFC,9.30287,-21.2835,-18.909,UPF0122 family
X6WNA2_ENTFL,-6.38508,-2.78116,-21.0998,UPF0122 family
H7HUR7_STREE,23.356,13.6558,-8.85572,UPF0122 family
R2T8I7_ENTFL,-6.22963,-2.13935,-21.0748,UPF0122 family
L2RND4_ENTFC,9.81899,-21.4574,-19.2814,UPF0122 family
E6EPL5_ENTFT,8.73621,-14.6048,13.7145,UPF0122 family
S4DCT0_ENTFL,8.6453,-14.4952,13.6551,UPF0122 family
J1D641_STREE,23.6805,13.7359,-8.76624,UPF0122 family
A0A034X6W8_STREE,2.6176,32.6581,-1.68435,UPF0122 family
X6VVC5_ENTFL,-6.63126,-2.30915,-21.3086,UPF0122 family
U6SHF3_LACCA,-19.3695,14.6866,-6.33511,UPF0122 family
J6P0N1_ENTFL,8.7366,-14.5577,13.6891,UPF0122 family
F3VNU2_STREE,2.88012,32.9195,-1.48449,UPF0122 family
J1QPW2_STREE,23.5863,13.7569,-8.7131,UPF0122 family
R1TNH9_ENTFL,-6.24929,-2.1359,-21.0992,UPF0122 family
G6RGB0_STREE,23.3262,13.6686,-8.95978,UPF0122 family
L2PT94_ENTFC,9.90227,-21.5732,-19.1696,UPF0122 family
R3D672_ENTFL,-6.3906,-2.78983,-20.9988,UPF0122 family
J1QBQ1_STREE,2.49714,32.8628,-1.72696,UPF0122 family
L2EZN2_ENTFL,-6.67592,-2.34191,-21.3291,UPF0122 family
R3V5F8_ENTFL,-6.40002,-2.82809,-21.0197,UPF0122 family
R3TZX4_ENTFL,16.5959,2.46892,14.7717,UPF0122 family
K6RMD8_LACCA,-19.3912,14.6645,-6.39168,UPF0122 family
R2C6J7_ENTFC,9.79561,-21.3387,-19.2647,UPF0122 family
J6PRN1_ENTFC,9.34076,-21.3994,-18.8096,UPF0122 family
R3LK95_ENTFL,-6.64526,-2.33055,-21.4133,UPF0122 family
E8K4T5_STRPA,-0.587094,-0.352009,-1.06856,UPF0122 family
X6V8S7_ENTFL,-6.55282,-2.41395,-21.0868,UPF0122 family
S4D0F7_ENTFL,8.78809,-14.6141,13.6893,UPF0122 family
E6IT66_ENTFL,8.67461,-14.5454,13.7514,UPF0122 family
J6Y9L6_ENTFC,9.38944,-21.2297,-19.0158,UPF0122 family
L2R892_ENTFC,9.97653,-21.3708,-18.8044,UPF0122 family
W7UY79_STRTR,1.35491,1.17106,1.04102,UPF0122 family
U6S0A1_ENTFL,8.70057,-14.5528,13.7229,UPF0122 family
F9PUN0_9STRE,-0.659987,-0.552095,-1.25236,UPF0122 family
R2THZ6_ENTFL,16.6816,2.6068,14.5955,UPF0122 family
R2PM98_ENTFC,9.69747,-21.5668,-18.8101,UPF0122 family
R3YW72_ENTFC,9.76318,-21.6302,-18.4699,UPF0122 family
F0FDC9_STRSA,-0.291642,-1.44945,-1.28285,UPF0122 family
R1PQC2_ENTFL,16.6211,2.4867,14.7248,UPF0122 family
R4BMX3_ENTFC,9.70658,-21.5945,-18.9301,UPF0122 family
X6REI2_ENTFL,-6.31936,-2.18458,-21.1189,UPF0122 family
R3V6J5_ENTFL,-6.30687,-2.13629,-21.0725,UPF0122 family
F6IS90_LACPE,1.84687,-4.22869,-9.30405,UPF0122 family
L2R6E0_ENTFC,6.44339,0.436566,-3.57367,UPF0122 family
R4CI58_ENTFC,6.4555,0.448742,-3.56148,UPF0122 family
R3LAJ5_ENTFL,-6.64567,-2.31539,-21.0163,UPF0122 family
X6RR90_ENTFL,-6.30101,-2.18234,-21.0133,UPF0122 family
S4DBN8_ENTFL,8.7607,-14.5533,13.6952,UPF0122 family
A0A073BCX7_ENTFC,6.43191,0.425155,-3.58505,UPF0122 family
M5RHG1_9BACI,2.16842,-4.60861,-9.07026,UPF0122 family
D4SMX8_ENTFC,9.94207,-21.3264,-19.0901,UPF0122 family
L2P3Y8_ENTFC,6.46209,0.455268,-3.55497,UPF0122 family
Z4XAH3_9STRE,-1.36416,-1.52993,-3.04381,UPF0122 family
R4AX66_ENTFC,9.91814,-21.2984,-18.93,UPF0122 family
C2D4Z0_LACBR,1.95371,-4.53691,-8.94328,UPF0122 family
L2PM20_ENTFC,6.43798,0.431181,-3.57904,UPF0122 family
E7GW58_STRAP,-1.36383,-1.52233,-3.04711,UPF0122 family
K8YKL8_STRIT,-0.548989,-1.35749,-1.57674,UPF0122 family
K1A7Q2_9STRE,2.79288,32.9692,-1.44732,UPF0122 family
A0A031LBJ5_ENTFC,9.7672,-21.6626,-18.4913,UPF0122 family
S4EW08_ENTFC,9.37659,-21.2383,-18.911,UPF0122 family
L2M6P4_ENTFC,9.87733,-21.4309,-19.1989,UPF0122 family
R1MC97_ENTFL,-6.43275,-2.81362,-21.0137,UPF0122 family
U2ZA20_STRAP,-1.37107,-1.53003,-3.05297,UPF0122 family
R2W2K3_ENTFC,9.84922,-21.4979,-19.1657,UPF0122 family
H7MVY0_STREE,2.57892,32.6668,-1.88815,UPF0122 family
S2UL64_STREE,2.88518,33.009,-1.76429,UPF0122 family
R3ULF9_ENTFL,-6.39956,-2.73914,-21.0277,UPF0122 family
S7XLN6_STRMT,2.66807,32.5942,-1.64701,UPF0122 family
I0N8Y9_STREE,23.371,13.7598,-8.97409,UPF0122 family
B2DY60_STREE,2.65279,32.7141,-1.60353,UPF0122 family
A0A076ZGZ9_STRAP,-1.36268,-1.52368,-3.04698,UPF0122 family
R2VV02_ENTFC,9.68475,-21.6241,-18.5351,UPF0122 family
R1UEC8_ENTFL,16.5408,2.52721,14.8196,UPF0122 family
R2G3E4_ENTFL,16.5982,2.6481,14.5777,UPF0122 family
K6QEG5_LACCA,-18.9748,14.4422,-6.6418,UPF0122 family
E6FFX2_ENTFL,8.65781,-14.6169,13.7336,UPF0122 family
H7MC90_STREE,2.86998,32.7765,-1.75669,UPF0122 family
D4QKH5_ENTFC,6.42665,0.419837,-3.59041,UPF0122 family
X6SCI9_ENTFL,-6.36434,-2.83886,-21.0321,UPF0122 family
H7K697_STREE,2.86796,33.1228,-1.71056,UPF0122 family
I0X4C9_STRIT,-0.917979,-1.06756,-1.73491,UPF0122 family
U2Y029_STRIT,-0.502167,-1.38327,-1.50649,UPF0122 family
G6N4M3_STREE,23.3915,13.8824,-8.86008,UPF0122 family
R3GHA9_ENTFL,-6.73269,-2.43089,-21.322,UPF0122 family
F0FJJ5_STRSA,-0.148054,-1.57186,-1.18354,UPF0122 family
C7D364_ENTFL,-6.76342,-2.37427,-21.2328,UPF0122 family
R1QTQ7_ENTFL,16.6624,2.54441,14.6148,UPF0122 family
R3MRM8_ENTFC,9.55003,-21.6627,-18.9928,UPF0122 family
E1LLB5_STRMT,2.93389,32.7543,-1.58409,UPF0122 family
S4BCF2_ENTFL,8.67603,-14.6199,13.8012,UPF0122 family
K1M9E8_STRIN,-0.490719,-1.12728,-1.34621,UPF0122 family
V8J0L0_9STRE,-0.439721,-0.819708,-1.16798,UPF0122 family
X6WI52_ENTFL,-6.31947,-2.77981,-21.0489,UPF0122 family
R3RFI9_ENTFL,-6.32521,-2.84866,-21.1682,UPF0122 family
E0GSI0_ENTFL,8.67565,-14.6336,13.7836,UPF0122 family
R3PTR2_ENTFL,16.5888,2.58299,14.7777,UPF0122 family
H7QPB8_STREE,2.70216,33.1583,-1.6088,UPF0122 family
A5LVU0_STREE,2.86148,33.0549,-1.7179,UPF0122 family
J1AKA8_STREE,2.59736,32.7908,-1.80307,UPF0122 family
F3XCW5_STREE,2.78783,33.1499,-1.61884,UPF0122 family
A0A031L1H0_ENTFC,9.70779,-21.4967,-18.4863,UPF0122 family
E7SB97_9STRE,-0.420587,-0.990462,-1.20886,UPF0122 family
E3CAZ0_STRPA,-0.616168,-0.427679,-1.15938,UPF0122 family
F9MAB6_9STRE,-0.435909,-0.921731,-1.18166,UPF0122 family
E6IH70_ENTFL,8.60658,-14.5697,13.8692,UPF0122 family
I0QIY2_STRSL,-0.311913,-0.768975,-0.96674,UPF0122 family
J7ATM1_ENTFC,9.35174,-21.3793,-18.9268,UPF0122 family
M5KQI7_STREE,2.62611,33.1687,-1.71688,UPF0122 family
R3YYJ9_ENTFL,16.5207,2.49816,14.7401,UPF0122 family
J1AVM5_STREE,23.3503,13.6202,-8.91373,UPF0122 family
L2T2T0_ENTFC,9.82832,-21.6327,-18.728,UPF0122 family
R3A8R0_ENTFL,16.5227,2.53831,14.7847,UPF0122 family
R0MUP1_STREE,23.5838,13.483,-8.66076,UPF0122 family
F2CD56_STRSA,-0.128231,-1.60002,-1.16469,UPF0122 family
J6Q484_ENTFC,9.43215,-21.3154,-18.7832,UPF0122 family
R2DTD7_ENTFL,-6.36408,-2.10615,-21.0286,UPF0122 family
R1YKB7_ENTFC,9.75228,-21.696,-18.4447,UPF0122 family
E9FK19_9STRE,2.91464,32.7973,-1.82461,UPF0122 family
J8YPD5_ENTFC,6.43496,0.42821,-3.58195,UPF0122 family
H7GZ26_STREE,23.4629,13.7888,-8.81601,UPF0122 family
J1I700_STREE,2.61054,32.8127,-1.98944,UPF0122 family
R1KTS4_ENTFL,-6.59565,-2.46134,-21.0009,UPF0122 family
H7IX19_STREE,23.5342,13.7839,-8.64525,UPF0122 family
S4DVZ6_ENTFC,9.30877,-21.2733,-18.9286,UPF0122 family
M5K2W4_STREE,23.6819,13.671,-8.75843,UPF0122 family
A0A073CA86_ENTFC,9.86695,-21.6697,-18.7583,UPF0122 family
G6V9T5_STREE,2.6056,32.9552,-1.75042,UPF0122 family
G6KK16_STREE,2.79004,33.0453,-1.47266,UPF0122 family
R0LI19_STRMT,2.79043,32.9514,-1.86325,UPF0122 family
D9NLB3_STREE,23.5335,13.5062,-8.65861,UPF0122 family
L2K0T3_ENTFC,9.87519,-21.531,-18.8429,UPF0122 family
J1SLW7_STREE,2.71459,33.0474,-1.57875,UPF0122 family
R2Z020_ENTFC,9.74326,-21.5836,-18.5042,UPF0122 family
D4EQS5_ENTFL,8.8228,-14.6916,13.7333,UPF0122 family
I0Q2I0_STROR,2.56748,32.7543,-1.9427,UPF0122 family
E2Y2Y4_ENTFL,8.6482,-14.655,13.7599,UPF0122 family
M5KEI7_STREE,23.5435,13.8053,-8.80001,UPF0122 family
A0A031KVS8_ENTFC,9.78599,-21.5306,-18.4649,UPF0122 family
R9GJ95_LACSK,-19.3096,14.5939,-6.43916,UPF0122 family
X6STW8_ENTFL,-6.36795,-2.82664,-21.0822,UPF0122 family
J0VX81_STREE,23.5668,13.8376,-8.74464,UPF0122 family
R2L3C1_ENTFL,16.6428,2.60676,14.5555,UPF0122 family
S7U979_ENTFL,8.7109,-14.6334,13.7892,UPF0122 family
G6MUN5_STREE,2.07715,-6.61398,0.41777,UPF0122 family
J0ZLQ9_STREE,23.4646,13.5123,-8.67134,UPF0122 family
R2HEW9_ENTFL,16.7107,2.59814,14.6288,UPF0122 family
R1YN24_ENTFC,9.89692,-21.5594,-19.2885,UPF0122 family
L2IJG4_ENTFC,9.7274,-21.6497,-18.4936,UPF0122 family
L2QL82_ENTFC,9.90545,-21.6501,-18.8697,UPF0122 family
R3ZT13_ENTFL,-6.69683,-2.39077,-21.2304,UPF0122 family
R2WW97_ENTFC,9.84499,-21.3262,-18.8279,UPF0122 family
R3BQ00_ENTFL,-6.68437,-2.31525,-21.3028,UPF0122 family
W7CVQ8_9LIST,2.63502,-5.3038,-8.54389,UPF0122 family
G6R9X2_STREE,2.08143,-6.618,0.414749,UPF0122 family
J1S7C3_STREE,2.62782,33.0565,-1.62362,UPF0122 family
E0H7N0_ENTFL,8.66362,-14.6056,13.8075,UPF0122 family
R3MI57_ENTFL,-6.36425,-2.17449,-21.1087,UPF0122 family
G6VM48_STREE,2.7949,32.728,-1.47041,UPF0122 family
L2RUJ7_ENTFC,9.96418,-21.33,-19.2515,UPF0122 family
R3SJY1_ENTFC,9.91437,-21.4824,-19.2835,UPF0122 family
A0A031KJN5_ENTFC,9.90363,-21.376,-19.2022,UPF0122 family
X8HCK2_9STRE,-0.898829,-1.07819,-1.7264,UPF0122 family
H7KCP0_STREE,2.09134,-6.62793,0.407399,UPF0122 family
R3F4R6_ENTFL,-6.28282,-2.78616,-21.0475,UPF0122 family
R2A548_ENTFC,10.0215,-21.58,-19.1986,UPF0122 family
S7Z131_STRMT,2.84403,32.742,-1.47324,UPF0122 family
I0VZQ5_9STRE,2.90239,32.8491,-1.50465,UPF0122 family
F0IMF3_STRSA,-0.132907,-1.59448,-1.17661,UPF0122 family
S2T051_LACPA,-19.3702,14.6822,-6.35682,UPF0122 family
R2LI39_ENTFL,16.6341,2.3876,14.6641,UPF0122 family
R1XM61_ENTFL,-6.38766,-2.75722,-21.0865,UPF0122 family
R1RG72_ENTFL,16.6724,2.54027,14.6591,UPF0122 family
K6RDF7_LACCA,-19.4214,14.6568,-6.36937,UPF0122 family
G6PT69_STREE,2.07789,-6.61467,0.417162,UPF0122 family
R2KIC4_ENTFL,16.5604,2.42207,14.807,UPF0122 family
X8KFW3_9STRE,2.91593,32.8681,-1.9036,UPF0122 family
J1IH89_STREE,23.5642,13.7841,-8.82118,UPF0122 family
F5VV89_STROR,2.98433,32.8847,-1.8233,UPF0122 family
V8ID71_STRMT,2.85454,32.98,-1.42983,UPF0122 family
U7RWE3_ENTFL,-6.30674,-2.17258,-21.022,UPF0122 family
N1X881_STREE,23.5851,13.8314,-8.80601,UPF0122 family
T4JJJ7_PEPDI,9.84064,-21.5106,-19.2612,UPF0122 family
S4G9Y7_ENTFC,8.68841,-14.604,13.7076,UPF0122 family
A0A059N4L1_ENTFL,8.76442,-14.5319,13.6605,UPF0122 family
K6QQD8_LACCA,-19.409,14.7596,-6.27264,UPF0122 family
J1V1C8_STREE,2.95162,32.9001,-1.50507,UPF0122 family
E4IKN2_ENTFC,9.90769,-21.5228,-18.7475,UPF0122 family
G6V387_STREE,2.49316,32.9556,-1.69742,UPF0122 family
B2E580_STREE,2.72366,33.1169,-1.72173,UPF0122 family
K6QN52_LACCA,-19.4175,14.6767,-6.37815,UPF0122 family
R3BVV0_ENTFL,-6.25116,-2.12586,-21.07,UPF0122 family
V8I686_9STRE,2.50547,32.681,-1.86301,UPF0122 family
A0A066ZAH7_ENTFL,8.81623,-14.4909,13.8402,UPF0122 family
R1YT91_ENTFC,9.9156,-21.321,-18.9025,UPF0122 family
V4QX30_STRIN,-0.754754,-1.05511,-1.56326,UPF0122 family
A0A062WUD0_STREE,2.9671,32.8707,-1.52818,UPF0122 family
A0A063YZB6_BACPU,2.63534,-5.3032,-8.54635,UPF0122 family
A0A064BZ43_STREE,23.3508,13.7367,-8.97135,UPF0122 family
S0PMR5_ENTFC,9.65145,-21.5716,-18.4497,UPF0122 family
S0KZ59_ENTFA,16.7158,2.52009,14.8193,UPF0122 family
S0PPW9_ENTFC,9.73192,-21.5486,-18.4631,UPF0122 family
F9P655_STRCV,-1.3631,-1.52246,-3.04221,UPF0122 family
A0A074JDW9_STRSL,1.33168,1.1446,1.01663,UPF0122 family
A0A087PH74_LACPN,1.88208,-4.26867,-9.26208,UPF0122 family
E8JZA5_9STRE,2.64604,33.0407,-1.55752,UPF0122 family
D4FSJ2_STROR,2.54248,32.8064,-1.88449,UPF0122 family
R2N5R3_ENTFC,9.92476,-21.2767,-18.8389,UPF0122 family
I0SG87_STRCV,-0.872438,-1.07947,-1.70963,UPF0122 family
E8JUC4_STRCR,1.31407,1.14146,0.997678,UPF0122 family
S0QLS0_ENTFC,9.81729,-21.4129,-19.2132,UPF0122 family
F5TZT2_STRAP,-0.517716,-1.36133,-1.50772,UPF0122 family
A0A081QY72_STRMT,2.82928,32.7423,-1.79496,UPF0122 family
A0A081PQK5_STRMT,2.39989,32.8138,-2.66838,UPF0122 family
G7SMK3_STRSU,7.31826,6.49221,10.3366,YbaB/EbfC family
M7MCG2_STREE,-2.98981,-11.8977,1.86494,YbaB/EbfC family
R4W1R7_STRIN,-8.16964,19.011,12.7927,YbaB/EbfC family
T1ZYM8_STRAP,1.95321,-8.05754,12.7648,YbaB/EbfC family
L0SJA0_STREE,-21.1618,-9.11109,37.5979,YbaB/EbfC family
F5X3E9_STRPX,0.937114,-7.9943,12.0683,YbaB/EbfC family
D3H9I2_STRM6,-21.524,-8.9163,37.5785,YbaB/EbfC family
E1XRA3_STRZI,-21.1975,-9.45496,37.7937,YbaB/EbfC family
