,x,y,z,class
A0A059NCW0_9BACI,-11.8592,16.6368,6.04297,UPF0122 family
D9NGW4_STREE,17.1526,-4.26099,5.82273,UPF0122 family
W1U5U6_STRAP,3.65169,-3.39142,3.29356,UPF0122 family
A0A023MDN5_LACPN,-12.614,16.0885,6.71149,UPF0122 family
U2PDR3_LACBR,-12.4903,16.4453,6.57236,UPF0122 family
G9SRI6_ENTFC,-12.1957,20.2025,4.04741,UPF0122 family
R3JKA4_ENTFL,9.75947,-9.63646,19.6094,UPF0122 family
G6VTA6_STREE,17.1945,-4.46127,5.48846,UPF0122 family
L2I0L6_ENTFC,-12.1775,20.2351,3.9385,UPF0122 family
S4G4J8_ENTFL,-2.16905,-5.11785,27.8005,UPF0122 family
R3XQA4_ENTFL,9.64258,-9.36761,19.7715,UPF0122 family
J6UW82_ENTFC,-11.6773,20.563,4.37739,UPF0122 family
B2DKL0_STREE,17.054,-4.21197,5.79442,UPF0122 family
R3THF9_ENTFC,-11.4417,19.9082,4.154,UPF0122 family
K1AC78_9STRE,11.5844,23.2114,9.47698,UPF0122 family
X0PAX1_9LACO,-12.5304,16.5241,6.59183,UPF0122 family
H7PT48_STREE,17.2872,-4.23462,5.76535,UPF0122 family
R2IBH5_ENTFL,18.4931,-10.4631,-14.5763,UPF0122 family
R1UTZ4_ENTFL,18.3709,-10.3675,-14.5254,UPF0122 family
J6EQI6_ENTFL,-2.12197,-5.11357,27.8794,UPF0122 family
J1TTI2_STREE,11.7023,23.322,9.3099,UPF0122 family
R2IAM8_ENTFL,18.48,-10.4018,-14.5922,UPF0122 family
R2RT58_ENTFL,18.5543,-10.4267,-14.5977,UPF0122 family
R0NHU8_STREE,17.0979,-4.2069,5.87893,UPF0122 family
S4DGU8_ENTFL,-2.00244,-5.04987,27.9147,UPF0122 family
H7KPQ6_STREE,17.2362,-4.28553,5.86952,UPF0122 family
X6W282_ENTFL,9.90975,-9.37174,19.6237,UPF0122 family
J6FEC8_ENTFL,-2.19115,-5.06414,27.7675,UPF0122 family
X6TSV9_ENTFL,9.42105,-9.39819,19.4271,UPF0122 family
R2HGU1_ENTFL,18.4781,-10.4341,-14.5196,UPF0122 family
H7LT99_STREE,16.9965,-4.45861,5.76209,UPF0122 family
W7V6K9_STRTR,0.440167,-1.37509,5.5591,UPF0122 family
G6P8U5_STREE,17.4578,-4.39693,5.71181,UPF0122 family
R3GVH9_ENTFL,9.52428,-9.40646,19.4329,UPF0122 family
R3Y7N9_ENTFC,-11.5035,20.0562,4.31302,UPF0122 family
R1WKQ5_ENTFC,-12.0375,20.4595,4.04449,UPF0122 family
R1XUH0_ENTFC,-12.2265,20.3035,4.10684,UPF0122 family
S3X3T0_STRIT,2.00153,-2.37947,3.61753,UPF0122 family
G6P375_STREE,11.1876,23.1366,9.37587,UPF0122 family
R3R075_ENTFC,-12.1622,20.2802,4.09305,UPF0122 family
D9N753_STREE,17.3489,-4.46336,5.76642,UPF0122 family
S4BNI9_ENTFL,-1.96669,-5.20227,27.9814,UPF0122 family
L2NXU1_ENTFC,-11.6195,20.2213,3.91116,UPF0122 family
M5MJK5_STREE,16.9222,-4.33386,5.70514,UPF0122 family
L2LTT3_ENTFC,-7.99145,13.8757,3.50511,UPF0122 family
V8I970_STRMT,11.5271,23.3684,9.51098,UPF0122 family
J6PRV2_ENTFL,-2.15312,-5.03819,27.886,UPF0122 family
J6P9Y8_ENTFC,-11.6848,20.6255,4.28675,UPF0122 family
R2UBF0_ENTFL,18.4936,-10.3889,-14.5926,UPF0122 family
V7ZSR9_ENTFL,9.62807,-9.30209,19.789,UPF0122 family
L9LM21_STRTR,0.43639,-1.37047,5.56304,UPF0122 family
X6RUD6_ENTFL,9.86221,-9.64335,19.8471,UPF0122 family
A0A038A8L8_ENTFL,9.53947,-9.58961,19.494,UPF0122 family
R2WW82_ENTFC,-11.4115,19.9346,4.15416,UPF0122 family
C0X5T8_ENTFL,-1.99528,-5.0926,27.7085,UPF0122 family
R4FT02_ENTFC,-12.217,20.1897,4.1613,UPF0122 family
R3DLC9_ENTFL,9.71126,-9.57689,19.6165,UPF0122 family
R3NN40_ENTFC,-11.4022,19.9521,4.1324,UPF0122 family
R1ZPH7_ENTFC,-11.8225,19.985,4.13943,UPF0122 family
F0IUX6_STRSA,1.52169,-3.10981,4.18248,UPF0122 family
R1RVF6_ENTFL,18.4707,-10.435,-14.4914,UPF0122 family
A0A038ATB3_ENTFL,9.8171,-9.37972,19.7066,UPF0122 family
J4TKF7_STRAP,3.65277,-3.39201,3.29281,UPF0122 family
G6UWT2_STREE,11.4306,23.7009,9.38121,UPF0122 family
G6QI36_STREE,-6.51497,2.13983,8.42787,UPF0122 family
A0A037ZSQ3_ENTFL,9.72201,-9.56854,19.5663,UPF0122 family
R3CES5_ENTFL,9.52683,-9.34361,19.3866,UPF0122 family
X6R3Z7_ENTFL,9.36796,-9.63915,19.5421,UPF0122 family
G6IUE9_LACRH,25.4379,23.0268,-21.2448,UPF0122 family
R3S6R2_ENTFC,-12.1879,20.2239,3.88465,UPF0122 family
H7P4P3_STREE,17.3805,-4.47244,5.70683,UPF0122 family
I0QDG4_STROR,11.3603,23.5594,9.50546,UPF0122 family
M5MDN7_STREE,17.2089,-4.29863,5.85812,UPF0122 family
R2DH10_ENTFL,18.381,-10.3762,-14.6075,UPF0122 family
J0V8Y9_STREE,11.2725,23.6409,9.56921,UPF0122 family
L2NDM8_ENTFC,-11.8761,20.2676,4.11307,UPF0122 family
R3VPP1_ENTFC,-11.7305,20.2299,3.87528,UPF0122 family
U2IPC8_LACPN,-12.5822,16.1374,6.67987,UPF0122 family
G6RZE4_STREE,17.2418,-4.36489,5.72248,UPF0122 family
X8HIX1_9STRE,1.93724,-1.83265,4.27649,UPF0122 family
A0A038BU91_ENTFL,9.86257,-9.64326,19.8117,UPF0122 family
H7MNN4_STREE,11.615,24.503,8.75719,UPF0122 family
R3MSG4_ENTFC,-11.4406,19.877,4.23595,UPF0122 family
G6KXN3_STREE,17.0448,-4.39314,5.55067,UPF0122 family
J0W3K9_STREE,11.2234,23.249,9.29795,UPF0122 family
R3QGU8_ENTFC,-12.0496,20.3006,3.92473,UPF0122 family
S3AHA7_9STRE,1.89938,-1.88937,4.27911,UPF0122 family
R4EF38_ENTFC,-12.1945,20.2597,4.06302,UPF0122 family
A0A081LF51_9BACI,-11.8552,16.6387,6.03918,UPF0122 family
I0SJJ8_9STRE,1.90547,-2.00875,4.15123,UPF0122 family
R2DJJ3_ENTFC,-12.1661,20.3357,4.09742,UPF0122 family
X6UW79_ENTFL,9.52483,-9.26603,19.7182,UPF0122 family
A0A081R644_STROR,11.289,23.3371,9.15107,UPF0122 family
S4BNN9_ENTFL,-2.13152,-5.18598,27.921,UPF0122 family
K8H0B7_9ENTE,-11.7563,20.1841,3.90748,UPF0122 family
R3IE16_ENTFC,-11.7042,19.9435,4.0594,UPF0122 family
S2QKE1_LACPA,26.3572,22.8281,-21.1566,UPF0122 family
M3JGT9_9STRE,11.3185,23.6158,9.5546,UPF0122 family
H7LFN7_STREE,17.2098,-4.51505,5.55046,UPF0122 family
A0A083Z526_STREI,1.40974,-2.04268,4.5746,UPF0122 family
A0A081QU80_STROR,11.4947,23.4151,9.64106,UPF0122 family
U7T049_ENTFC,-11.9162,20.1878,4.34753,UPF0122 family
S4HIH5_ENTFL,-2.08384,-5.1516,27.8528,UPF0122 family
R2X1D3_ENTFL,9.29073,-9.58508,19.7077,UPF0122 family
H7M5Q7_STREE,11.3334,23.145,9.23268,UPF0122 family
J6CMZ3_ENTFC,-11.7322,20.597,4.32522,UPF0122 family
G5KFX6_9STRE,1.85003,-1.97342,4.22509,UPF0122 family
V4H2D8_STREE,17.183,-4.40288,5.57731,UPF0122 family
R1R4E0_ENTFL,18.6289,-10.5754,-14.4312,UPF0122 family
H7QHJ5_STREE,11.3453,23.562,9.5657,UPF0122 family
G6QPV0_STREE,11.5655,23.4594,9.52806,UPF0122 family
V8AYJ8_STRSA,1.49225,-3.13037,4.21498,UPF0122 family
X6PSC2_9STRE,3.65805,-3.39711,3.28763,UPF0122 family
G6RM25_STREE,11.3943,23.5013,9.58779,UPF0122 family
S2MIA1_LACPA,26.4155,22.8857,-21.0294,UPF0122 family
R4CUC5_ENTFL,9.45327,-9.58667,19.4355,UPF0122 family
F2B6C5_STREE,17.2173,-4.26583,5.89757,UPF0122 family
H7K0J4_STREE,11.2655,23.4927,9.5338,UPF0122 family
G6TAR2_STREE,11.2549,23.3581,9.19414,UPF0122 family
E6FRF2_ENTFL,-2.01052,-5.00437,27.932,UPF0122 family
R2THJ1_ENTFL,9.74795,-9.59282,20.041,UPF0122 family
R4AY95_ENTFL,9.60391,-9.2764,19.7128,UPF0122 family
S2MQX5_LACPA,26.3031,22.8619,-21.1678,UPF0122 family
S7X9E2_STREE,17.0418,-4.39648,5.55645,UPF0122 family
R2C3B3_ENTFC,-7.97467,13.8588,3.48832,UPF0122 family
X6T9A3_ENTFL,9.68456,-9.2053,19.6758,UPF0122 family
L2RLQ6_ENTFC,-11.3986,19.9368,4.22298,UPF0122 family
F9PBB9_9STRE,1.93868,-1.83716,4.26945,UPF0122 family
B2DTL8_STREE,11.3032,23.2045,9.26363,UPF0122 family
R3UVN3_ENTFL,9.42375,-9.78149,19.8812,UPF0122 family
G6NHQ0_STREE,17.0717,-4.54504,5.48042,UPF0122 family
R1MV33_ENTFL,9.67056,-9.24112,19.5719,UPF0122 family
E6I225_ENTFL,-2.02127,-5.0369,27.9531,UPF0122 family
R3T0L9_ENTFL,9.63033,-9.28193,19.7314,UPF0122 family
H7PZY1_STREE,11.6592,23.599,9.29788,UPF0122 family
R1NCJ8_ENTFL,18.4614,-10.3917,-14.6269,UPF0122 family
E9FFL8_9STRE,11.1877,23.3422,9.28414,UPF0122 family
G6MEU2_STREE,11.335,23.2039,9.27443,UPF0122 family
I2J6D8_9STRE,1.88639,-1.82528,4.30309,UPF0122 family
R2EQK4_ENTFL,18.4847,-10.4765,-14.5806,UPF0122 family
G6WC46_STREE,-6.53372,2.15761,8.44659,UPF0122 family
F9P0A8_STRMT,11.6921,23.5711,9.26411,UPF0122 family
J6T1H1_ENTFC,-11.7024,20.5528,4.46325,UPF0122 family
X6WNA2_ENTFL,9.40842,-9.41855,19.7018,UPF0122 family
H7HUR7_STREE,17.0482,-4.45808,5.50048,UPF0122 family
R2T8I7_ENTFL,9.80571,-9.36158,19.534,UPF0122 family
L2RND4_ENTFC,-11.7222,20.2601,3.82313,UPF0122 family
E6EPL5_ENTFT,-2.17531,-5.02067,27.9624,UPF0122 family
S4DCT0_ENTFL,-2.01965,-5.14871,27.8116,UPF0122 family
J1D641_STREE,17.0915,-4.26902,5.90168,UPF0122 family
A0A034X6W8_STREE,11.3299,23.5206,9.53051,UPF0122 family
X6VVC5_ENTFL,9.95181,-9.6397,19.8241,UPF0122 family
U6SHF3_LACCA,26.2816,22.8742,-21.1034,UPF0122 family
J6P0N1_ENTFL,-2.17266,-5.01972,27.8702,UPF0122 family
F3VNU2_STREE,11.4288,23.5645,9.56892,UPF0122 family
J1QPW2_STREE,17.3154,-4.23914,5.87011,UPF0122 family
R1TNH9_ENTFL,9.39956,-9.64737,19.491,UPF0122 family
G6RGB0_STREE,17.0294,-4.51092,5.57664,UPF0122 family
L2PT94_ENTFC,-12.2285,20.2097,3.93824,UPF0122 family
R3D672_ENTFL,9.33748,-9.40304,19.7182,UPF0122 family
J1QBQ1_STREE,11.7462,23.3244,9.30375,UPF0122 family
L2EZN2_ENTFL,9.7042,-9.37737,19.8376,UPF0122 family
R3V5F8_ENTFL,9.91225,-9.37077,19.7351,UPF0122 family
R3TZX4_ENTFL,18.5012,-10.4212,-14.4231,UPF0122 family
K6RMD8_LACCA,26.354,22.8258,-21.1169,UPF0122 family
R2C6J7_ENTFC,-11.4244,20.1124,3.97404,UPF0122 family
J6PRN1_ENTFC,-11.649,20.5301,4.3623,UPF0122 family
R3LK95_ENTFL,9.41036,-9.63955,19.5502,UPF0122 family
E8K4T5_STRPA,1.80335,-1.75573,4.38752,UPF0122 family
X6V8S7_ENTFL,9.46404,-9.51587,19.7273,UPF0122 family
S4D0F7_ENTFL,-2.12952,-5.01669,27.9165,UPF0122 family
E6IT66_ENTFL,-1.99966,-5.05786,27.8612,UPF0122 family
J6Y9L6_ENTFC,-11.6747,20.6697,4.2935,UPF0122 family
L2R892_ENTFC,-11.8165,19.8909,4.07564,UPF0122 family
W7UY79_STRTR,0.441511,-1.37641,5.55781,UPF0122 family
U6S0A1_ENTFL,-1.97992,-5.2068,27.7754,UPF0122 family
F9PUN0_9STRE,1.92155,-1.8569,4.27258,UPF0122 family
R2THZ6_ENTFL,18.4295,-10.4415,-14.5207,UPF0122 family
R2PM98_ENTFC,-11.3928,20.1336,3.96755,UPF0122 family
R3YW72_ENTFC,-11.8376,19.9244,4.14963,UPF0122 family
F0FDC9_STRSA,1.57628,-2.96819,4.14414,UPF0122 family
R1PQC2_ENTFL,18.4019,-10.3356,-14.6241,UPF0122 family
R4BMX3_ENTFC,-11.38,19.8938,4.09444,UPF0122 family
X6REI2_ENTFL,9.88464,-9.59111,19.6387,UPF0122 family
R3V6J5_ENTFL,9.29776,-9.41397,19.7474,UPF0122 family
F6IS90_LACPE,-12.6269,16.0782,6.72651,UPF0122 family
L2R6E0_ENTFC,-7.96891,13.8531,3.48256,UPF0122 family
R4CI58_ENTFC,-7.94734,13.8318,3.46113,UPF0122 family
R3LAJ5_ENTFL,9.49248,-9.37122,19.5367,UPF0122 family
X6RR90_ENTFL,9.92023,-9.69311,19.8161,UPF0122 family
S4DBN8_ENTFL,-2.07513,-5.14546,27.8065,UPF0122 family
A0A073BCX7_ENTFC,-7.95838,13.8431,3.47242,UPF0122 family
M5RHG1_9BACI,-12.3017,16.3254,6.42769,UPF0122 family
D4SMX8_ENTFC,-11.7232,19.887,3.97385,UPF0122 family
L2P3Y8_ENTFC,-7.94109,13.8254,3.45475,UPF0122 family
Z4XAH3_9STRE,3.66159,-3.40164,3.28295,UPF0122 family
R4AX66_ENTFC,-11.4158,20.0903,4.07432,UPF0122 family
C2D4Z0_LACBR,-12.5091,16.6379,6.55069,UPF0122 family
L2PM20_ENTFC,-7.96237,13.8442,3.47605,UPF0122 family
E7GW58_STRAP,3.67195,-3.37569,3.27044,UPF0122 family
K8YKL8_STRIT,1.87388,-2.91177,3.9648,UPF0122 family
K1A7Q2_9STRE,11.1594,23.2948,9.27859,UPF0122 family
A0A031LBJ5_ENTFC,-11.7595,20.155,3.98736,UPF0122 family
S4EW08_ENTFC,-11.6462,20.5749,4.44162,UPF0122 family
L2M6P4_ENTFC,-12.2163,20.2456,4.01978,UPF0122 family
R1MC97_ENTFL,9.56667,-9.56737,19.4554,UPF0122 family
U2ZA20_STRAP,3.64169,-3.38006,3.30415,UPF0122 family
R2W2K3_ENTFC,-11.3817,19.9276,4.15078,UPF0122 family
H7MVY0_STREE,11.4744,23.2783,9.42495,UPF0122 family
S2UL64_STREE,11.3554,23.6246,9.5389,UPF0122 family
R3ULF9_ENTFL,9.96622,-9.63242,19.7195,UPF0122 family
S7XLN6_STRMT,11.2952,23.2439,9.32206,UPF0122 family
I0N8Y9_STREE,17.3272,-4.26202,5.79715,UPF0122 family
B2DY60_STREE,11.1396,23.3424,9.2669,UPF0122 family
A0A076ZGZ9_STRAP,3.64504,-3.38684,3.3004,UPF0122 family
R2VV02_ENTFC,-11.8257,20.1039,4.11352,UPF0122 family
R1UEC8_ENTFL,18.356,-10.3415,-14.6091,UPF0122 family
R2G3E4_ENTFL,18.5581,-10.3714,-14.4128,UPF0122 family
K6QEG5_LACCA,26.0045,22.4562,-21.0223,UPF0122 family
E6FFX2_ENTFL,-1.99499,-5.09816,27.7836,UPF0122 family
H7MC90_STREE,11.6134,23.4879,9.17736,UPF0122 family
D4QKH5_ENTFC,-7.95787,13.8424,3.47167,UPF0122 family
X6SCI9_ENTFL,9.39447,-9.5522,19.8343,UPF0122 family
H7K697_STREE,11.5798,23.3328,9.49048,UPF0122 family
I0X4C9_STRIT,1.99898,-2.37309,3.6139,UPF0122 family
U2Y029_STRIT,1.85964,-2.89071,3.94709,UPF0122 family
G6N4M3_STREE,17.2267,-4.45546,5.70282,UPF0122 family
R3GHA9_ENTFL,9.72172,-9.3692,19.631,UPF0122 family
F0FJJ5_STRSA,1.47748,-3.14367,4.23183,UPF0122 family
C7D364_ENTFL,9.65479,-9.5579,19.9412,UPF0122 family
R1QTQ7_ENTFL,18.3975,-10.3644,-14.5812,UPF0122 family
R3MRM8_ENTFC,-11.4291,20.0939,4.07888,UPF0122 family
E1LLB5_STRMT,11.6474,23.3952,9.19876,UPF0122 family
S4BCF2_ENTFL,-2.10987,-5.06196,27.7467,UPF0122 family
K1M9E8_STRIN,1.67154,-2.62614,4.07809,UPF0122 family
V8J0L0_9STRE,1.71545,-2.12313,4.31954,UPF0122 family
X6WI52_ENTFL,9.72745,-9.65546,19.9259,UPF0122 family
R3RFI9_ENTFL,9.49577,-9.48945,19.4151,UPF0122 family
E0GSI0_ENTFL,-2.12238,-5.05931,27.7933,UPF0122 family
R3PTR2_ENTFL,18.459,-10.4897,-14.5794,UPF0122 family
H7QPB8_STREE,11.5693,23.227,9.51723,UPF0122 family
A5LVU0_STREE,11.7064,23.3541,9.3212,UPF0122 family
J1AKA8_STREE,11.473,23.4601,9.37893,UPF0122 family
F3XCW5_STREE,11.4186,23.5409,9.58866,UPF0122 family
A0A031L1H0_ENTFC,-11.3674,20.0547,4.03304,UPF0122 family
E7SB97_9STRE,1.65871,-2.30959,4.26738,UPF0122 family
E3CAZ0_STRPA,1.82604,-1.79263,4.36186,UPF0122 family
F9MAB6_9STRE,1.68215,-2.15871,4.32862,UPF0122 family
E6IH70_ENTFL,-2.07592,-5.08033,27.8823,UPF0122 family
I0QIY2_STRSL,1.46155,-2.00372,4.53832,UPF0122 family
J7ATM1_ENTFC,-11.7974,20.5944,4.42568,UPF0122 family
M5KQI7_STREE,11.1692,23.2699,9.27274,UPF0122 family
R3YYJ9_ENTFL,18.4023,-10.4674,-14.4399,UPF0122 family
J1AVM5_STREE,17.0691,-4.38436,5.49977,UPF0122 family
L2T2T0_ENTFC,-11.8226,20.133,4.24002,UPF0122 family
R3A8R0_ENTFL,18.4129,-10.3123,-14.5897,UPF0122 family
R0MUP1_STREE,17.3348,-4.49879,5.73782,UPF0122 family
F2CD56_STRSA,1.48116,-3.14291,4.22047,UPF0122 family
J6Q484_ENTFC,-11.7382,20.5534,4.43227,UPF0122 family
R2DTD7_ENTFL,9.41083,-9.69968,19.7706,UPF0122 family
R1YKB7_ENTFC,-12.27,20.2957,4.0341,UPF0122 family
E9FK19_9STRE,11.5784,23.5195,9.2383,UPF0122 family
J8YPD5_ENTFC,-7.95711,13.8418,3.47103,UPF0122 family
H7GZ26_STREE,17.3119,-4.32635,5.90952,UPF0122 family
J1I700_STREE,11.281,23.2702,9.27411,UPF0122 family
R1KTS4_ENTFL,9.95541,-9.61928,19.7563,UPF0122 family
H7IX19_STREE,17.1794,-4.47285,5.55922,UPF0122 family
S4DVZ6_ENTFC,-11.7674,20.558,4.41872,UPF0122 family
M5K2W4_STREE,17.0047,-4.41844,5.65927,UPF0122 family
A0A073CA86_ENTFC,-11.4861,20.0083,4.21521,UPF0122 family
G6V9T5_STREE,11.4146,23.5411,9.52368,UPF0122 family
G6KK16_STREE,11.1435,23.3937,9.27475,UPF0122 family
R0LI19_STRMT,11.7129,23.403,9.2827,UPF0122 family
D9NLB3_STREE,17.1323,-4.38788,5.94569,UPF0122 family
L2K0T3_ENTFC,-12.1905,20.3167,3.99303,UPF0122 family
J1SLW7_STREE,11.7698,23.4147,9.17332,UPF0122 family
R2Z020_ENTFC,-11.8363,20.1222,4.2259,UPF0122 family
D4EQS5_ENTFL,-2.15319,-5.02137,27.8056,UPF0122 family
I0Q2I0_STROR,11.5615,23.4481,9.13038,UPF0122 family
E2Y2Y4_ENTFL,-2.0749,-5.08088,27.9346,UPF0122 family
M5KEI7_STREE,17.2403,-4.23389,5.80201,UPF0122 family
A0A031KVS8_ENTFC,-11.3432,20.0254,4.11544,UPF0122 family
R9GJ95_LACSK,26.0908,22.7234,-20.9957,UPF0122 family
X6STW8_ENTFL,9.5186,-9.22311,19.7886,UPF0122 family
J0VX81_STREE,17.0541,-4.48088,5.58995,UPF0122 family
R2L3C1_ENTFL,18.3998,-10.3799,-14.5032,UPF0122 family
S7U979_ENTFL,-2.12221,-5.06993,27.8623,UPF0122 family
G6MUN5_STREE,-6.53447,2.15833,8.44735,UPF0122 family
J0ZLQ9_STREE,16.9701,-4.42414,5.65929,UPF0122 family
R2HEW9_ENTFL,18.5023,-10.4142,-14.5904,UPF0122 family
R1YN24_ENTFC,-11.396,20.0122,4.0454,UPF0122 family
L2IJG4_ENTFC,-11.8485,20.0794,4.21679,UPF0122 family
L2QL82_ENTFC,-11.4313,19.9282,4.18204,UPF0122 family
R3ZT13_ENTFL,9.45094,-9.29383,19.8881,UPF0122 family
R2WW97_ENTFC,-11.7841,19.9435,4.23482,UPF0122 family
R3BQ00_ENTFL,9.81843,-9.53821,19.6222,UPF0122 family
W7CVQ8_9LIST,-11.8464,16.6514,6.02936,UPF0122 family
G6R9X2_STREE,-6.52791,2.15263,8.44081,UPF0122 family
J1S7C3_STREE,11.2193,23.4212,9.38362,UPF0122 family
E0H7N0_ENTFL,-2.07574,-5.10114,27.8845,UPF0122 family
R3MI57_ENTFL,9.72312,-9.5168,20.0105,UPF0122 family
G6VM48_STREE,11.6426,23.5168,9.28286,UPF0122 family
L2RUJ7_ENTFC,-12.1993,20.3133,3.9783,UPF0122 family
R3SJY1_ENTFC,-11.8628,20.1242,4.27272,UPF0122 family
A0A031KJN5_ENTFC,-12.2763,20.2241,4.04632,UPF0122 family
X8HCK2_9STRE,2.00908,-2.40597,3.60966,UPF0122 family
H7KCP0_STREE,-6.53407,2.15796,8.44695,UPF0122 family
R3F4R6_ENTFL,9.3758,-9.68774,19.5669,UPF0122 family
R2A548_ENTFC,-12.156,20.2977,3.95806,UPF0122 family
S7Z131_STRMT,11.2539,23.19,9.34687,UPF0122 family
I0VZQ5_9STRE,11.6876,23.3871,9.2297,UPF0122 family
F0IMF3_STRSA,1.50336,-3.14048,4.20845,UPF0122 family
S2T051_LACPA,26.2858,22.8321,-21.1546,UPF0122 family
R2LI39_ENTFL,18.3946,-10.3468,-14.4399,UPF0122 family
R1XM61_ENTFL,9.89634,-9.49875,19.7423,UPF0122 family
R1RG72_ENTFL,18.4127,-10.3507,-14.5796,UPF0122 family
K6RDF7_LACCA,26.3293,22.7883,-21.1512,UPF0122 family
G6PT69_STREE,-6.53372,2.15763,8.44661,UPF0122 family
R2KIC4_ENTFL,18.4659,-10.3374,-14.4894,UPF0122 family
X8KFW3_9STRE,11.3526,23.4977,9.5726,UPF0122 family
J1IH89_STREE,17.0885,-4.55284,5.50901,UPF0122 family
F5VV89_STROR,11.1919,23.2586,9.22542,UPF0122 family
V8ID71_STRMT,11.7828,23.29,9.32144,UPF0122 family
U7RWE3_ENTFL,9.90143,-9.50836,19.7059,UPF0122 family
N1X881_STREE,17.2504,-4.22946,5.90648,UPF0122 family
T4JJJ7_PEPDI,-11.4609,20.0538,4.18664,UPF0122 family
S4G9Y7_ENTFC,-2.03998,-5.14695,27.8785,UPF0122 family
A0A059N4L1_ENTFL,-2.09679,-5.04001,27.8257,UPF0122 family
K6QQD8_LACCA,26.2801,22.7889,-21.0899,UPF0122 family
J1V1C8_STREE,11.2175,23.3081,9.24633,UPF0122 family
E4IKN2_ENTFC,-12.2851,20.2155,4.18355,UPF0122 family
G6V387_STREE,11.3719,23.5411,9.57932,UPF0122 family
B2E580_STREE,11.6142,23.2874,9.41941,UPF0122 family
K6QN52_LACCA,26.3594,22.8853,-21.1369,UPF0122 family
R3BVV0_ENTFL,9.45255,-9.67356,19.6763,UPF0122 family
V8I686_9STRE,11.7356,23.4916,9.38857,UPF0122 family
A0A066ZAH7_ENTFL,-2.00471,-5.03745,27.7677,UPF0122 family
R1YT91_ENTFC,-12.2006,20.2483,4.06468,UPF0122 family
V4QX30_STRIN,1.90765,-2.44279,3.81329,UPF0122 family
A0A062WUD0_STREE,11.6625,23.4233,9.2299,UPF0122 family
A0A063YZB6_BACPU,-11.8762,16.6209,6.05957,UPF0122 family
A0A064BZ43_STREE,17.0612,-4.1685,5.90803,UPF0122 family
S0PMR5_ENTFC,-12.1552,20.2925,4.13076,UPF0122 family
S0KZ59_ENTFA,18.4515,-10.386,-14.5444,UPF0122 family
S0PPW9_ENTFC,-12.2008,20.2514,4.06176,UPF0122 family
F9P655_STRCV,3.65585,-3.40273,3.2836,UPF0122 family
A0A074JDW9_STRSL,0.464568,-1.39919,5.53444,UPF0122 family
A0A087PH74_LACPN,-12.6234,16.108,6.72126,UPF0122 family
E8JZA5_9STRE,11.4457,23.6821,9.50948,UPF0122 family
D4FSJ2_STROR,11.604,23.3137,9.23017,UPF0122 family
R2N5R3_ENTFC,-11.315,20.1205,4.06539,UPF0122 family
I0SG87_STRCV,1.99741,-2.40572,3.62373,UPF0122 family
E8JUC4_STRCR,0.503908,-1.44034,5.49292,UPF0122 family
S0QLS0_ENTFC,-11.7584,19.9135,4.03975,UPF0122 family
F5TZT2_STRAP,1.85047,-2.91004,3.97923,UPF0122 family
A0A081QY72_STRMT,11.6939,23.4388,9.29443,UPF0122 family
A0A081PQK5_STRMT,11.7896,24.1028,9.49402,UPF0122 family
G7SMK3_STRSU,7.04282,1.61654,-8.58567,YbaB/EbfC family
M7MCG2_STREE,-19.2159,-8.64533,-3.5683,YbaB/EbfC family
R4W1R7_STRIN,-18.4542,0.531664,-25.9549,YbaB/EbfC family
T1ZYM8_STRAP,2.03416,-6.3188,-6.38024,YbaB/EbfC family
L0SJA0_STREE,5.51091,-40.4476,-1.80072,YbaB/EbfC family
F5X3E9_STRPX,0.896485,-6.21095,-6.6419,YbaB/EbfC family
D3H9I2_STRM6,5.68734,-40.4009,-1.77305,YbaB/EbfC family
E1XRA3_STRZI,5.61076,-40.3451,-1.55043,YbaB/EbfC family
T1Z2L3_STRCV,2.01779,-6.30469,-6.38333,YbaB/EbfC family
L0SJW1_STREE,5.49623,-40.0055,-1.81894,YbaB/EbfC family
K4N5R9_STRPY,3.15192,5.63313,-17.1405,YbaB/EbfC family
F2QDN9_STROU,1.03474,-8.23776,-6.73852,YbaB/EbfC family
A0A075SEE1_STRSU,6.99769,1.6617,-8.63082,YbaB/EbfC family
F8DKB5_STREP,1.73855,-6.72606,-7.31745,YbaB/EbfC family
E8UMM5_STREJ,7.06636,1.59303,-8.56214,YbaB/EbfC family
U5P5Y0_9STRE,1.69589,-6.93751,-7.28863,YbaB/EbfC family
T1Z856_STRCV,2.01902,-6.30843,-6.38159,YbaB/EbfC family
J7MB50_STRP1,3.0624,5.55926,-17.1262,YbaB/EbfC family
E0TN98_STRZ6,5.70374,-40.2928,-1.62447,YbaB/EbfC family
A0A075SW71_STRPY,-15.2637,-9.39204,0.0921852,YbaB/EbfC family
U3QAZ3_STRSU,7.02036,1.639,-8.60811,YbaB/EbfC family
G7RWF7_STRSU,7.07965,1.57979,-8.54896,YbaB/EbfC family
G7S2D4_STRSU,7.01999,1.63941,-8.60853,YbaB/EbfC family
S5E934_STRPY,-15.3029,-9.37142,0.182826,YbaB/EbfC family
F9VGP3_LACGL,-8.60509,6.11269,-0.106412,YbaB/EbfC family
H6PAN7_STRIC,0.895863,-6.21458,-6.66068,YbaB/EbfC family
M4YYL4_STREQ,0.281191,-5.81301,-6.83127,YbaB/EbfC family
H5SW68_LACLL,-8.69781,6.20509,-0.0137589,YbaB/EbfC family
