,dim1,dim2,dim3,class
K0YZ37_9ENTE,-0.252678,0.514042,-0.912241,UPF0122 family
S2PQ02_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R2TUL5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A5MPB5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2WMY0_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6PFH3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3KAU5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
U7SG13_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3RH15_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
X6T2A9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L2PYY9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F0I210_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
C7YB02_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
V4EUS3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
F2CLK7_STRSA,-0.103683,0.453987,-0.306472,UPF0122 family
V8IJH2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J0XVT5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2MR16_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
C7CSH1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E6HXM4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
J7CNV4_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
G6M224_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2MKQ3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A0A059NCW0_9BACI,0.540372,-0.449908,-0.434264,UPF0122 family
D9NGW4_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
W1U5U6_STRAP,-0.388026,0.34251,-0.617992,UPF0122 family
A0A023MDN5_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
U2PDR3_LACBR,-0.886898,0.209444,-0.181034,UPF0122 family
G9SRI6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3JKA4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6VTA6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2I0L6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S4G4J8_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R3XQA4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J6UW82_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
B2DKL0_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3THF9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
K1AC78_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
X0PAX1_9LACO,-0.733396,-0.569829,-0.115668,UPF0122 family
H7PT48_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2IBH5_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R1UTZ4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J6EQI6_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
J1TTI2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R2IAM8_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2RT58_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R0NHU8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S4DGU8_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
H7KPQ6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
X6W282_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J6FEC8_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
X6TSV9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2HGU1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7LT99_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
W7V6K9_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
G6P8U5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3GVH9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3Y7N9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1WKQ5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1XUH0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S3X3T0_STRIT,-0.593195,0.327956,-0.771569,UPF0122 family
G6P375_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3R075_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
D9N753_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S4BNI9_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
L2NXU1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
M5MJK5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2LTT3_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
V8I970_STRMT,-0.579587,0.476816,-0.625762,UPF0122 family
J6PRV2_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
J6P9Y8_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R2UBF0_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
V7ZSR9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L9LM21_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
X6RUD6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A038A8L8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2WW82_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
C0X5T8_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
R4FT02_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3DLC9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3NN40_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1ZPH7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F0IUX6_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
R1RVF6_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
A0A038ATB3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J4TKF7_STRAP,-0.388026,0.34251,-0.617992,UPF0122 family
G6UWT2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6QI36_STREE,-0.663975,0.35036,-0.509499,UPF0122 family
A0A037ZSQ3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3CES5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X6R3Z7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6IUE9_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
R3S6R2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
H7P4P3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
I0QDG4_STROR,-0.601789,0.481827,-0.63198,UPF0122 family
M5MDN7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2DH10_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J0V8Y9_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2NDM8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3VPP1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
U2IPC8_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
G6RZE4_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
X8HIX1_9STRE,-0.537668,0.475234,-0.746372,UPF0122 family
A0A038BU91_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7MNN4_STREE,-0.586358,0.48238,-0.636914,UPF0122 family
R3MSG4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6KXN3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J0W3K9_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3QGU8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S3AHA7_9STRE,-0.629521,0.479847,-0.729177,UPF0122 family
R4EF38_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A0A081LF51_9BACI,0.539588,-0.45098,-0.418432,UPF0122 family
I0SJJ8_9STRE,-0.625508,0.499462,-0.687648,UPF0122 family
R2DJJ3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
X6UW79_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A081R644_STROR,-0.665825,0.48127,-0.540286,UPF0122 family
S4BNN9_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
K8H0B7_9ENTE,-0.252678,0.514042,-0.912241,UPF0122 family
R3IE16_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S2QKE1_LACPA,-0.793898,0.0613819,-0.416527,UPF0122 family
M3JGT9_9STRE,-0.519436,0.476268,-0.652194,UPF0122 family
H7LFN7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
A0A083Z526_STREI,-0.462248,0.414562,-0.891741,UPF0122 family
A0A081QU80_STROR,-0.601789,0.481827,-0.63198,UPF0122 family
U7T049_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S4HIH5_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R2X1D3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7M5Q7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
J6CMZ3_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
G5KFX6_9STRE,-0.525994,0.451597,-0.716391,UPF0122 family
V4H2D8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1R4E0_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7QHJ5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6QPV0_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
V8AYJ8_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
X6PSC2_9STRE,-0.388026,0.34251,-0.617992,UPF0122 family
G6RM25_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
S2MIA1_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R4CUC5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F2B6C5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
H7K0J4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6TAR2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E6FRF2_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R2THJ1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R4AY95_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S2MQX5_LACPA,-0.613569,0.0602039,-0.464239,UPF0122 family
S7X9E2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2C3B3_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
X6T9A3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L2RLQ6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F9PBB9_9STRE,-0.606491,0.473039,-0.583363,UPF0122 family
B2DTL8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3UVN3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6NHQ0_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1MV33_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E6I225_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R3T0L9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7PZY1_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R1NCJ8_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
E9FFL8_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
G6MEU2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
I2J6D8_9STRE,-0.63014,0.498437,-0.713024,UPF0122 family
R2EQK4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
G6WC46_STREE,-0.686329,0.354906,-0.419844,UPF0122 family
F9P0A8_STRMT,-0.625684,-0.40757,-0.661311,UPF0122 family
J6T1H1_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
X6WNA2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7HUR7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2T8I7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L2RND4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E6EPL5_ENTFT,0.062058,0.504671,-0.636425,UPF0122 family
S4DCT0_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
J1D641_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
A0A034X6W8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
X6VVC5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
U6SHF3_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
J6P0N1_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
F3VNU2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
J1QPW2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1TNH9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6RGB0_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2PT94_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3D672_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J1QBQ1_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2EZN2_ENTFL,0.324787,0.596267,-0.564857,UPF0122 family
R3V5F8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3TZX4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
K6RMD8_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
R2C6J7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J6PRN1_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R3LK95_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E8K4T5_STRPA,-0.425022,0.45023,-0.320555,UPF0122 family
X6V8S7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S4D0F7_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
E6IT66_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
J6Y9L6_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
L2R892_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
W7UY79_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
U6S0A1_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
F9PUN0_9STRE,-0.606491,0.473039,-0.583363,UPF0122 family
R2THZ6_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2PM98_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3YW72_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F0FDC9_STRSA,-0.103683,0.453987,-0.306472,UPF0122 family
R1PQC2_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R4BMX3_ENTFC,-0.319396,0.496414,-0.873188,UPF0122 family
X6REI2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3V6J5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F6IS90_LACPE,-0.952524,0.136736,0.334129,UPF0122 family
L2R6E0_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
R4CI58_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
R3LAJ5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X6RR90_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S4DBN8_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
A0A073BCX7_ENTFC,-0.433711,0.525879,-0.907882,UPF0122 family
M5RHG1_9BACI,0.902502,-0.403569,-0.354236,UPF0122 family
D4SMX8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
L2P3Y8_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
Z4XAH3_9STRE,-0.388026,0.34251,-0.617992,UPF0122 family
R4AX66_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
C2D4Z0_LACBR,-0.732555,-0.523801,-0.184855,UPF0122 family
L2PM20_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
E7GW58_STRAP,-0.388026,0.34251,-0.617992,UPF0122 family
K8YKL8_STRIT,-0.560442,0.360836,-0.566034,UPF0122 family
K1A7Q2_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
A0A031LBJ5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S4EW08_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
L2M6P4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1MC97_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
U2ZA20_STRAP,-0.388026,0.34251,-0.617992,UPF0122 family
R2W2K3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
H7MVY0_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
S2UL64_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3ULF9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S7XLN6_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
I0N8Y9_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
B2DY60_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
A0A076ZGZ9_STRAP,-0.388026,0.34251,-0.617992,UPF0122 family
R2VV02_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1UEC8_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2G3E4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
K6QEG5_LACCA,-0.0900698,-0.0710456,-0.945844,UPF0122 family
E6FFX2_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
H7MC90_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
D4QKH5_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
X6SCI9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7K697_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
I0X4C9_STRIT,-0.593195,0.327956,-0.771569,UPF0122 family
U2Y029_STRIT,-0.423519,0.368119,-0.449117,UPF0122 family
G6N4M3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3GHA9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F0FJJ5_STRSA,-0.12454,0.456277,-0.313435,UPF0122 family
C7D364_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1QTQ7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3MRM8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E1LLB5_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
S4BCF2_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
K1M9E8_STRIN,-0.606821,-0.0837319,-0.604396,UPF0122 family
V8J0L0_9STRE,-0.612444,0.44614,-0.707015,UPF0122 family
X6WI52_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3RFI9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E0GSI0_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R3PTR2_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7QPB8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
A5LVU0_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
J1AKA8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
F3XCW5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
A0A031L1H0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E7SB97_9STRE,-0.419442,0.0916854,-0.322508,UPF0122 family
E3CAZ0_STRPA,-0.612609,0.44621,-0.703729,UPF0122 family
F9MAB6_9STRE,-0.309361,0.0893131,-0.658876,UPF0122 family
E6IH70_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
I0QIY2_STRSL,-0.714687,0.406886,-0.713271,UPF0122 family
J7ATM1_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
M5KQI7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3YYJ9_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J1AVM5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2T2T0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3A8R0_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R0MUP1_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
F2CD56_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
J6Q484_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R2DTD7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1YKB7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E9FK19_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
J8YPD5_ENTFC,-0.358137,0.494617,-0.779445,UPF0122 family
H7GZ26_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J1I700_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R1KTS4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7IX19_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S4DVZ6_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
M5K2W4_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
A0A073CA86_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6V9T5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6KK16_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R0LI19_STRMT,-0.419105,0.497859,-0.441647,UPF0122 family
D9NLB3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2K0T3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J1SLW7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R2Z020_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
D4EQS5_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
I0Q2I0_STROR,-0.519436,0.476268,-0.652194,UPF0122 family
E2Y2Y4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
M5KEI7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
A0A031KVS8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R9GJ95_LACSK,-0.681483,0.0543356,-0.732912,UPF0122 family
X6STW8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J0VX81_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2L3C1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
S7U979_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
G6MUN5_STREE,-0.663975,0.35036,-0.509499,UPF0122 family
J0ZLQ9_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2HEW9_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R1YN24_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
L2IJG4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
L2QL82_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3ZT13_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2WW97_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3BQ00_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
W7CVQ8_9LIST,-0.35923,-0.402466,0.248472,UPF0122 family
G6R9X2_STREE,-0.686329,0.354906,-0.419844,UPF0122 family
J1S7C3_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E0H7N0_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R3MI57_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6VM48_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2RUJ7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3SJY1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A0A031KJN5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
X8HCK2_9STRE,-0.524663,0.331438,-0.733215,UPF0122 family
H7KCP0_STREE,-0.686329,0.354906,-0.419844,UPF0122 family
R3F4R6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2A548_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S7Z131_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
I0VZQ5_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
F0IMF3_STRSA,-0.117028,0.445203,-0.307301,UPF0122 family
S2T051_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R2LI39_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R1XM61_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1RG72_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
K6RDF7_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
G6PT69_STREE,-0.663975,0.35036,-0.509499,UPF0122 family
R2KIC4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
X8KFW3_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
J1IH89_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
F5VV89_STROR,-0.519436,0.476268,-0.652194,UPF0122 family
V8ID71_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
U7RWE3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
N1X881_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
T4JJJ7_PEPDI,-0.252678,0.514042,-0.912241,UPF0122 family
S4G9Y7_ENTFC,0.062058,0.504671,-0.636425,UPF0122 family
A0A059N4L1_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
K6QQD8_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
J1V1C8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E4IKN2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6V387_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
B2E580_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
K6QN52_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
R3BVV0_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
V8I686_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
A0A066ZAH7_ENTFL,0.052959,0.550692,-0.614423,UPF0122 family
R1YT91_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
V4QX30_STRIN,-0.656701,0.454803,-0.620052,UPF0122 family
A0A062WUD0_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
A0A063YZB6_BACPU,0.540372,-0.449908,-0.434264,UPF0122 family
A0A064BZ43_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S0PMR5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S0KZ59_ENTFA,0.0902713,0.638398,-0.280464,UPF0122 family
S0PPW9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F9P655_STRCV,-0.275039,0.317674,-0.789016,UPF0122 family
A0A074JDW9_STRSL,-0.379945,0.395915,-0.793843,UPF0122 family
A0A087PH74_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
E8JZA5_9STRE,-0.587705,0.474066,-0.492487,UPF0122 family
D4FSJ2_STROR,-0.601789,0.481827,-0.63198,UPF0122 family
R2N5R3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
I0SG87_STRCV,-0.524663,0.331438,-0.733215,UPF0122 family
E8JUC4_STRCR,-0.478163,0.356605,-0.501414,UPF0122 family
S0QLS0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
