,dim1,dim2,dim3,class
R3JKA4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6VTA6_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2I0L6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S4G4J8_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R3XQA4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J6UW82_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
B2DKL0_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3THF9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
K1AC78_9STRE,4.34374,5.00577,2.8329,UPF0122 family
X0PAX1_9LACO,0.308393,3.67957,-0.336573,UPF0122 family
H7PT48_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2IBH5_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R1UTZ4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J6EQI6_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
J1TTI2_STREE,4.34374,5.00577,2.8329,UPF0122 family
R2IAM8_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2RT58_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R0NHU8_STREE,4.44521,5.06382,2.9053,UPF0122 family
S4DGU8_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
H7KPQ6_STREE,4.44521,5.06382,2.9053,UPF0122 family
X6W282_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J6FEC8_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
X6TSV9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2HGU1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7LT99_STREE,4.44521,5.06382,2.9053,UPF0122 family
W7V6K9_STRTR,1.33092,1.95179,0.578364,UPF0122 family
G6P8U5_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3GVH9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3Y7N9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1WKQ5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1XUH0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S3X3T0_STRIT,2.26478,1.13967,2.18918,UPF0122 family
G6P375_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3R075_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
D9N753_STREE,4.44521,5.06382,2.9053,UPF0122 family
S4BNI9_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
L2NXU1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
M5MJK5_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2LTT3_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
V8I970_STRMT,4.08238,4.92571,2.82137,UPF0122 family
J6PRV2_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
J6P9Y8_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R2UBF0_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
V7ZSR9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L9LM21_STRTR,1.33092,1.95179,0.578364,UPF0122 family
X6RUD6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A038A8L8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2WW82_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
C0X5T8_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
R4FT02_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3DLC9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3NN40_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1ZPH7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F0IUX6_STRSA,3.26263,4.51226,3.96621,UPF0122 family
R1RVF6_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
A0A038ATB3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J4TKF7_STRAP,2.14965,2.39956,1.24472,UPF0122 family
G6UWT2_STREE,4.34374,5.00577,2.8329,UPF0122 family
G6QI36_STREE,3.82748,4.08341,3.97263,UPF0122 family
A0A037ZSQ3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3CES5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X6R3Z7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6IUE9_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
R3S6R2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
H7P4P3_STREE,4.44521,5.06382,2.9053,UPF0122 family
I0QDG4_STROR,4.34374,5.00577,2.8329,UPF0122 family
M5MDN7_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2DH10_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J0V8Y9_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2NDM8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3VPP1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
U2IPC8_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
G6RZE4_STREE,4.44521,5.06382,2.9053,UPF0122 family
X8HIX1_9STRE,1.99449,3.52647,3.78795,UPF0122 family
A0A038BU91_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7MNN4_STREE,4.46018,4.8739,2.78696,UPF0122 family
R3MSG4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6KXN3_STREE,4.44521,5.06382,2.9053,UPF0122 family
J0W3K9_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3QGU8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S3AHA7_9STRE,2.27964,2.12718,4.32671,UPF0122 family
R4EF38_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
A0A081LF51_9BACI,1.11375,0.304326,-2.85001,UPF0122 family
I0SJJ8_9STRE,0.925255,4.90723,2.73851,UPF0122 family
R2DJJ3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
X6UW79_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A081R644_STROR,3.98611,5.07083,2.87454,UPF0122 family
S4BNN9_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
K8H0B7_9ENTE,0.979085,4.0044,-0.100781,UPF0122 family
R3IE16_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S2QKE1_LACPA,-1.88392,-0.823198,2.76569,UPF0122 family
M3JGT9_9STRE,4.73639,4.92194,2.63953,UPF0122 family
H7LFN7_STREE,4.44521,5.06382,2.9053,UPF0122 family
A0A083Z526_STREI,1.37718,0.818833,3.51839,UPF0122 family
A0A081QU80_STROR,4.34374,5.00577,2.8329,UPF0122 family
U7T049_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S4HIH5_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R2X1D3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7M5Q7_STREE,4.34374,5.00577,2.8329,UPF0122 family
J6CMZ3_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
G5KFX6_9STRE,0.6404,2.44198,1.99001,UPF0122 family
V4H2D8_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1R4E0_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7QHJ5_STREE,4.34374,5.00577,2.8329,UPF0122 family
G6QPV0_STREE,4.34374,5.00577,2.8329,UPF0122 family
V8AYJ8_STRSA,3.26263,4.51226,3.96621,UPF0122 family
X6PSC2_9STRE,2.14965,2.39956,1.24472,UPF0122 family
G6RM25_STREE,4.34374,5.00577,2.8329,UPF0122 family
S2MIA1_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R4CUC5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F2B6C5_STREE,4.44521,5.06382,2.9053,UPF0122 family
H7K0J4_STREE,4.34374,5.00577,2.8329,UPF0122 family
G6TAR2_STREE,4.34374,5.00577,2.8329,UPF0122 family
E6FRF2_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R2THJ1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R4AY95_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S2MQX5_LACPA,0.312151,-1.01704,1.23366,UPF0122 family
S7X9E2_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2C3B3_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
X6T9A3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L2RLQ6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F9PBB9_9STRE,2.83696,2.4913,4.16087,UPF0122 family
B2DTL8_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3UVN3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6NHQ0_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1MV33_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E6I225_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R3T0L9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7PZY1_STREE,4.34374,5.00577,2.8329,UPF0122 family
R1NCJ8_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
E9FFL8_9STRE,4.34374,5.00577,2.8329,UPF0122 family
G6MEU2_STREE,4.34374,5.00577,2.8329,UPF0122 family
I2J6D8_9STRE,2.11517,4.9485,3.95629,UPF0122 family
R2EQK4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
G6WC46_STREE,3.50876,4.03496,3.97064,UPF0122 family
F9P0A8_STRMT,4.11604,4.46479,2.81744,UPF0122 family
J6T1H1_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
X6WNA2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7HUR7_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2T8I7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L2RND4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E6EPL5_ENTFT,1.93367,5.90785,-0.471652,UPF0122 family
S4DCT0_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
J1D641_STREE,4.44521,5.06382,2.9053,UPF0122 family
A0A034X6W8_STREE,4.34374,5.00577,2.8329,UPF0122 family
X6VVC5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
U6SHF3_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
J6P0N1_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
F3VNU2_STREE,4.34374,5.00577,2.8329,UPF0122 family
J1QPW2_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1TNH9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6RGB0_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2PT94_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3D672_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J1QBQ1_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2EZN2_ENTFL,2.30695,5.90956,-1.57884,UPF0122 family
R3V5F8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3TZX4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
K6RMD8_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
R2C6J7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J6PRN1_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R3LK95_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E8K4T5_STRPA,3.39416,5.39807,3.05676,UPF0122 family
X6V8S7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S4D0F7_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
E6IT66_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
J6Y9L6_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
L2R892_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
W7UY79_STRTR,1.33092,1.95179,0.578364,UPF0122 family
U6S0A1_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
F9PUN0_9STRE,2.83696,2.4913,4.16087,UPF0122 family
R2THZ6_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2PM98_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3YW72_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F0FDC9_STRSA,0.853001,4.55358,2.45288,UPF0122 family
R1PQC2_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R4BMX3_ENTFC,0.792157,3.69897,-0.282045,UPF0122 family
X6REI2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3V6J5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F6IS90_LACPE,-0.300349,0.821446,-0.142323,UPF0122 family
L2R6E0_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
R4CI58_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
R3LAJ5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X6RR90_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S4DBN8_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
A0A073BCX7_ENTFC,0.757023,2.64567,0.69268,UPF0122 family
M5RHG1_9BACI,0.87869,1.01993,1.72307,UPF0122 family
D4SMX8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
L2P3Y8_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
Z4XAH3_9STRE,2.14965,2.39956,1.24472,UPF0122 family
R4AX66_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
C2D4Z0_LACBR,-0.275515,3.56139,0.0236798,UPF0122 family
L2PM20_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
E7GW58_STRAP,2.14965,2.39956,1.24472,UPF0122 family
K8YKL8_STRIT,2.34606,1.20921,0.857448,UPF0122 family
K1A7Q2_9STRE,4.34374,5.00577,2.8329,UPF0122 family
A0A031LBJ5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S4EW08_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
L2M6P4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1MC97_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
U2ZA20_STRAP,2.14965,2.39956,1.24472,UPF0122 family
R2W2K3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
H7MVY0_STREE,4.37844,5.08995,2.81252,UPF0122 family
S2UL64_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3ULF9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S7XLN6_STRMT,4.34374,5.00577,2.8329,UPF0122 family
I0N8Y9_STREE,4.44521,5.06382,2.9053,UPF0122 family
B2DY60_STREE,4.34374,5.00577,2.8329,UPF0122 family
A0A076ZGZ9_STRAP,2.14965,2.39956,1.24472,UPF0122 family
R2VV02_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1UEC8_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2G3E4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
K6QEG5_LACCA,-1.41967,1.62261,1.48076,UPF0122 family
E6FFX2_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
H7MC90_STREE,4.34374,5.00577,2.8329,UPF0122 family
D4QKH5_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
X6SCI9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7K697_STREE,4.34374,5.00577,2.8329,UPF0122 family
I0X4C9_STRIT,2.26478,1.13967,2.18918,UPF0122 family
U2Y029_STRIT,2.11569,2.44832,-0.341984,UPF0122 family
G6N4M3_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3GHA9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F0FJJ5_STRSA,3.67953,4.88113,3.61492,UPF0122 family
C7D364_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1QTQ7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3MRM8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E1LLB5_STRMT,4.34374,5.00577,2.8329,UPF0122 family
S4BCF2_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
K1M9E8_STRIN,8.30736,6.53204,7.14399,UPF0122 family
V8J0L0_9STRE,0.464617,4.68722,2.5689,UPF0122 family
X6WI52_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3RFI9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E0GSI0_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R3PTR2_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7QPB8_STREE,4.34374,5.00577,2.8329,UPF0122 family
A5LVU0_STREE,4.34374,5.00577,2.8329,UPF0122 family
J1AKA8_STREE,4.34374,5.00577,2.8329,UPF0122 family
F3XCW5_STREE,4.34374,5.00577,2.8329,UPF0122 family
A0A031L1H0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E7SB97_9STRE,2.22204,1.98865,1.93678,UPF0122 family
E3CAZ0_STRPA,3.31476,5.25475,3.1928,UPF0122 family
F9MAB6_9STRE,2.12894,1.83825,1.19089,UPF0122 family
E6IH70_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
I0QIY2_STRSL,4.06186,3.04644,2.50542,UPF0122 family
J7ATM1_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
M5KQI7_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3YYJ9_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J1AVM5_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2T2T0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3A8R0_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R0MUP1_STREE,4.44521,5.06382,2.9053,UPF0122 family
F2CD56_STRSA,3.26263,4.51226,3.96621,UPF0122 family
J6Q484_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R2DTD7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1YKB7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E9FK19_9STRE,4.34374,5.00577,2.8329,UPF0122 family
J8YPD5_ENTFC,0.0989488,2.95343,0.726977,UPF0122 family
H7GZ26_STREE,4.44521,5.06382,2.9053,UPF0122 family
J1I700_STREE,4.34374,5.00577,2.8329,UPF0122 family
R1KTS4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7IX19_STREE,4.44521,5.06382,2.9053,UPF0122 family
S4DVZ6_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
M5K2W4_STREE,4.44521,5.06382,2.9053,UPF0122 family
A0A073CA86_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6V9T5_STREE,4.34374,5.00577,2.8329,UPF0122 family
G6KK16_STREE,4.34374,5.00577,2.8329,UPF0122 family
R0LI19_STRMT,3.84392,5.02626,2.93265,UPF0122 family
D9NLB3_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2K0T3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J1SLW7_STREE,4.34374,5.00577,2.8329,UPF0122 family
R2Z020_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
D4EQS5_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
I0Q2I0_STROR,4.73639,4.92194,2.63953,UPF0122 family
E2Y2Y4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
M5KEI7_STREE,4.44521,5.06382,2.9053,UPF0122 family
A0A031KVS8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R9GJ95_LACSK,-1.6608,-2.42614,2.58082,UPF0122 family
X6STW8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J0VX81_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2L3C1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
S7U979_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
G6MUN5_STREE,3.82748,4.08341,3.97263,UPF0122 family
J0ZLQ9_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2HEW9_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R1YN24_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
L2IJG4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
L2QL82_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3ZT13_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2WW97_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3BQ00_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
W7CVQ8_9LIST,5.24585,2.11124,-2.66804,UPF0122 family
G6R9X2_STREE,3.50876,4.03496,3.97064,UPF0122 family
J1S7C3_STREE,4.34374,5.00577,2.8329,UPF0122 family
E0H7N0_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R3MI57_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6VM48_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2RUJ7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3SJY1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
A0A031KJN5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
X8HCK2_9STRE,2.34144,1.18925,2.46817,UPF0122 family
H7KCP0_STREE,3.50876,4.03496,3.97064,UPF0122 family
R3F4R6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2A548_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S7Z131_STRMT,4.34374,5.00577,2.8329,UPF0122 family
I0VZQ5_9STRE,4.34374,5.00577,2.8329,UPF0122 family
F0IMF3_STRSA,0.51677,4.59034,4.82907,UPF0122 family
S2T051_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R2LI39_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R1XM61_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1RG72_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
K6RDF7_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
G6PT69_STREE,3.82748,4.08341,3.97263,UPF0122 family
R2KIC4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
X8KFW3_9STRE,4.34374,5.00577,2.8329,UPF0122 family
J1IH89_STREE,4.44521,5.06382,2.9053,UPF0122 family
F5VV89_STROR,4.73639,4.92194,2.63953,UPF0122 family
V8ID71_STRMT,4.34374,5.00577,2.8329,UPF0122 family
U7RWE3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
N1X881_STREE,4.44521,5.06382,2.9053,UPF0122 family
T4JJJ7_PEPDI,0.979085,4.0044,-0.100781,UPF0122 family
S4G9Y7_ENTFC,1.93367,5.90785,-0.471652,UPF0122 family
A0A059N4L1_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
K6QQD8_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
J1V1C8_STREE,4.34374,5.00577,2.8329,UPF0122 family
E4IKN2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6V387_STREE,4.34374,5.00577,2.8329,UPF0122 family
B2E580_STREE,4.34374,5.00577,2.8329,UPF0122 family
K6QN52_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
R3BVV0_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
V8I686_9STRE,4.34374,5.00577,2.8329,UPF0122 family
A0A066ZAH7_ENTFL,2.02041,5.85917,-0.447917,UPF0122 family
R1YT91_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
V4QX30_STRIN,1.42122,1.93578,3.26921,UPF0122 family
A0A062WUD0_STREE,4.34374,5.00577,2.8329,UPF0122 family
A0A063YZB6_BACPU,-0.113749,0.966583,-1.46517,UPF0122 family
A0A064BZ43_STREE,4.44521,5.06382,2.9053,UPF0122 family
S0PMR5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S0KZ59_ENTFA,1.73469,4.9102,0.476497,UPF0122 family
S0PPW9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F9P655_STRCV,1.46382,1.40159,1.702,UPF0122 family
A0A074JDW9_STRSL,3.64203,2.44262,1.67343,UPF0122 family
A0A087PH74_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
E8JZA5_9STRE,5.26567,2.57058,2.97272,UPF0122 family
D4FSJ2_STROR,4.34374,5.00577,2.8329,UPF0122 family
R2N5R3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
I0SG87_STRCV,2.34144,1.18925,2.46817,UPF0122 family
E8JUC4_STRCR,7.78895,4.72894,2.98419,UPF0122 family
S0QLS0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F5TZT2_STRAP,2.11569,2.44832,-0.341984,UPF0122 family
A0A081QY72_STRMT,4.34374,5.00577,2.8329,UPF0122 family
A0A081PQK5_STRMT,3.16276,4.63624,2.70366,UPF0122 family
G7SMK3_STRSU,6.79811,0.164889,1.8712,YbaB/EbfC family
M7MCG2_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
R4W1R7_STRIN,-0.0424632,-0.43166,0.911897,YbaB/EbfC family
T1ZYM8_STRAP,0.690433,0.743041,2.21307,YbaB/EbfC family
L0SJA0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F5X3E9_STRPX,4.03321,0.674934,0.916107,YbaB/EbfC family
D3H9I2_STRM6,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E1XRA3_STRZI,2.48198,1.17183,-0.0588404,YbaB/EbfC family
T1Z2L3_STRCV,0.91721,0.263724,1.93847,YbaB/EbfC family
L0SJW1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
K4N5R9_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
F2QDN9_STROU,3.7223,0.616384,0.838018,YbaB/EbfC family
A0A075SEE1_STRSU,7.08341,0.293413,3.02538,YbaB/EbfC family
F8DKB5_STREP,2.35616,-0.0347847,-0.0409078,YbaB/EbfC family
E8UMM5_STREJ,7.08341,0.293413,3.02538,YbaB/EbfC family
U5P5Y0_9STRE,1.27063,-0.0437287,-0.329108,YbaB/EbfC family
T1Z856_STRCV,0.91721,0.263724,1.93847,YbaB/EbfC family
J7MB50_STRP1,0.199866,0.721981,2.2415,YbaB/EbfC family
E0TN98_STRZ6,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A075SW71_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
U3QAZ3_STRSU,6.79811,0.164889,1.8712,YbaB/EbfC family
G7RWF7_STRSU,7.08341,0.293413,3.02538,YbaB/EbfC family
G7S2D4_STRSU,7.08341,0.293413,3.02538,YbaB/EbfC family
S5E934_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
F9VGP3_LACGL,2.33749,0.645115,0.201398,YbaB/EbfC family
H6PAN7_STRIC,0.934802,0.732301,-0.960621,YbaB/EbfC family
M4YYL4_STREQ,1.3751,0.576774,-1.40769,YbaB/EbfC family
H5SW68_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
L0SBI7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E0SZK2_STRZA,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A8AUU1_STRGC,8.15432,0.932003,2.07606,YbaB/EbfC family
S5RK52_9STRE,2.61373,1.13361,-0.228339,YbaB/EbfC family
U5P9S9_9STRE,1.27063,-0.0437287,-0.329108,YbaB/EbfC family
R4ZZK1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H8HGW3_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
F8IPG5_STREC,1.77124,0.986063,0.487506,YbaB/EbfC family
E7PYN1_STRDY,-1.98441,0.573963,2.9854,YbaB/EbfC family
